arrival_time,job_size
108,8
128,12
143,10
144,11
159,15
195,13
334,11
338,6
476,19
552,16
738,6
761,8
766,15
810,15
919,6
944,7
970,17
988,75
1022,45
1035,10
1052,15
1097,18
1168,11
1212,6
1215,8
1223,12
1248,23
1275,10
1331,8
1358,9
1375,7
1397,6
1400,7
1464,8
1488,7
1496,6
1498,6
1517,8
1548,7
1570,7
1586,6
1611,6
1613,8
1614,16
1623,27
1624,14
1642,6
1675,7
1695,12
1857,10
1893,6
1899,15
1914,12
1942,6
1959,49
1962,6
2027,6
2039,13
2068,7
2095,7
2126,14
2130,9
2163,10
2196,10
2208,7
2231,6
2241,7
2343,11
2391,6
2426,44
2427,33
2459,6
2520,14
2548,6
2600,12
2607,390
2662,6
2679,18
2702,78
2754,82
2768,146
2832,1156
2880,8
2885,13
2976,6
3027,7
3077,8
3117,12
3122,7
3170,9
3172,70
3180,12
3194,7
3238,7
3248,15
3330,8
3388,6
3392,14
3481,9
3555,7
3564,14
3632,6
3636,280
3688,7
3759,7
3764,9
3766,7
3774,15
3783,7
3822,10
3916,6
3921,13
3931,6
3947,11
4004,18
4040,10
4041,8
4062,7
4077,33
4163,38
4257,71
4273,16
4281,7
4282,30
4320,6
4403,6
4419,7
4458,10
4501,7
4567,12
4635,6
4714,12
4733,7
4754,6
4812,92
4825,6
4895,12
4936,19
5126,12
5140,7
5144,13
5148,22
5162,9
5220,6
5227,10
5231,9
5285,27
5291,35
5321,14
5323,28
5366,6
5373,18
5379,17
5489,7
5494,18
5508,11
5555,63
5557,8
5572,148
5658,8
5673,8
5695,6
5763,14
5790,14
5829,7
5872,7
5876,7
5881,7
5907,18
5909,8
5915,8
5921,9
5944,420
6005,7
6011,6
6025,18
6041,7
6061,24
6100,7
6149,12
6185,7
6211,11
6249,12
6260,9
6272,10
6291,9
6327,7
6351,16
6358,6
6429,26
6480,6
6489,6
6604,7
6619,6
6642,6
6671,16
6692,22
6695,7
6784,8
6796,11
6847,13
6848,47
6876,12
6923,79
6943,6
7042,7
7046,15
7054,25
7061,25
7084,8
7129,10
7153,7
7183,8
7198,154
7219,9
7228,6
7270,39
7300,15
