arrival_time,job_size
1,53
2,24
17,32
32,45
39,17
112,33
117,21
122,19
143,27
179,44
215,45
239,61
257,20
274,56
313,20
339,51
345,64
346,33
390,29
402,31
420,18
441,20
448,25
456,21
472,45
479,19
492,17
514,18
524,20
525,22
579,43
589,24
639,41
654,23
674,22
686,44
687,41
696,37
707,48
709,18
715,29
733,18
756,20
768,20
836,32
892,24
936,60
942,35
943,28
947,42
964,28
965,32
983,22
991,35
1021,52
1043,31
1072,18
1146,27
1148,50
1149,33
1155,27
1203,61
1205,18
1273,24
1278,42
1325,18
1342,21
1374,44
1389,17
1404,21
1418,18
1422,29
1471,53
1479,26
1536,20
1538,28
1542,18
1548,20
1575,28
1582,31
1596,23
1635,25
1646,42
1656,22
1695,26
1702,35
1726,38
1748,22
1763,30
1775,29
1802,59
1837,26
1894,34
1973,64
1976,18
1988,20
1995,26
2000,24
2003,22
2016,52
2045,23
2068,26
2102,17
2128,22
2206,41
2289,18
2322,18
2347,49
2362,56
2413,21
2441,49
2451,30
2452,26
2484,18
2590,25
2638,17
2647,48
2657,26
2658,18
2669,24
2672,19
2706,49
2718,22
2720,17
2722,20
2774,33
2779,24
2807,18
2851,26
2852,33
2887,25
2893,18
2896,23
2904,23
2909,22
2914,17
2960,56
3003,45
3037,17
3101,18
3125,29
3152,21
3181,21
3194,31
3217,45
3224,26
3251,22
3252,17
3286,64
3294,21
3390,44
3433,34
3442,20
3445,20
3467,30
3482,18
3515,21
3574,17
3654,18
3742,19
3747,27
3760,24
3793,26
3820,22
3879,58
3915,29
3923,25
3947,22
3971,21
4012,61
4020,19
4095,54
4116,21
4119,28
4130,26
4140,24
4160,20
4161,25
4162,26
4198,25
4206,19
4274,26
4303,39
4323,32
4345,22
4346,20
4373,39
4399,56
4400,25
4417,17
4426,41
4442,35
4509,17
4515,32
4545,22
4585,37
4606,40
4615,33
4669,53
4686,20
4694,36
4709,21
4724,19
4735,24
4759,17
4803,22
4853,19
4858,26
4983,18
4995,34
5017,63
5041,26
5044,35
5073,30
5124,18
5229,23
5252,55
5253,26
5340,34
5342,19
5372,17
5382,19
5389,22
5399,61
5404,22
5447,37
5468,24
5470,22
5486,54
5491,27
5512,24
5520,23
5541,51
5553,36
5562,22
5609,17
5615,23
5616,17
5628,17
5656,53
5657,43
5665,33
5685,32
5710,22
5728,36
5758,57
5767,17
5783,25
5789,19
5801,18
5802,25
5819,29
5824,62
5844,19
5846,38
5866,33
5879,21
5880,35
5921,36
5977,43
6037,19
6070,28
6072,19
6090,46
6092,42
6111,59
6124,17
6271,20
6295,26
6312,23
6321,17
6382,21
6427,29
6440,23
6495,20
6508,36
6510,23
6549,24
6554,26
6590,18
6596,20
6600,59
6607,28
6622,32
6632,19
6644,21
6649,20
6670,25
6766,45
6808,53
6829,54
6832,40
6840,20
6866,19
6869,23
6880,24
6941,53
6949,22
6988,17
7011,19
7012,48
7025,48
7083,24
7086,36
7100,18
7110,30
7117,46
7137,36
7165,19
7182,18
7216,59
7233,36
7235,45
7240,17
7248,26
7268,24
7306,21
7346,17
7357,22
7412,17
7439,19
7458,28
7459,28
7460,21
7465,51
7467,39
7487,20
7494,18
7520,22
7529,51
7588,42
7611,20
7648,27
7706,21
7738,19
7740,19
7748,33
7790,56
7875,20
