arrival_time,job_size
9,7
40,6
130,23
170,7
181,13
269,13
329,9
407,7
429,11
436,5
450,45
463,5
496,41
505,41
534,6
575,5
592,5
617,6
662,12
740,5
770,14
773,6
779,7
812,5
839,25
868,10
879,6
977,5
995,159
996,8
1032,6
1039,6
1042,7
1052,15
1070,7
1071,5
1077,36
1109,6
1124,6
1150,15
1191,6
1206,42
1226,25
1238,6
1253,13
1344,6
1354,32
1377,6
1396,8
1398,5
1409,10
1466,9
1487,5
1521,38
1543,5
1557,6
1599,7
1605,12
1606,7
1629,41
1662,17
1664,23
1755,5
1759,6
1761,31
1773,6
1790,5
1852,8
1860,7
1872,224
1936,8
1954,6
1989,5
2002,6
2147,20
2185,5
2205,24
2217,6
2318,9
2395,22
2405,6
2422,7
2445,6
2448,8
2465,6
2468,7
2486,9
2501,8
2502,8
2503,12
2608,5
2620,5
2623,15
2653,8
2671,5
2685,8
2709,11
2755,8
2772,6
2809,6
2810,10
2827,7
2841,6
2853,9
2858,25
2888,6
2898,75
2940,5
2969,8
3144,9
3150,15
3159,14
3184,220
3191,99
3196,24
3239,19
3281,5
3291,6
3300,6
3334,28
3339,7
3363,6
3367,8
3383,8
3402,16
3423,15
3436,5
3459,8
3502,17
3541,23
3626,14
3627,11
3636,5
3638,10
3685,12
3724,9
3727,54
3786,12
3790,9
3814,6
3820,7
3822,6
3847,19
3885,9
3889,21
3890,11
3920,5
3932,25
3938,21
3940,10
3953,5
4037,113
4144,14
4146,5
4171,10
4205,29
4221,46
4248,38
4285,19
4286,5
4345,5
4366,25
4368,16
4382,5
4404,9
4405,12
4423,15
4450,65
4471,5
4501,16
4508,136
4531,6
4540,52
4541,5
4564,11
4571,5
4573,6
4594,19
4649,16
4667,21
4686,18
4691,6
4693,18
4705,158
4707,14
4717,16
4720,12
4724,5
4744,6
4767,6
4818,6
4820,8
4837,10
4848,7
4851,30
4879,5
4936,7
5001,6
5027,9
5080,5
5092,6
5106,16
5164,68
5165,15
5199,9
5209,7
5231,130
5236,7
5339,8
5353,5
5406,134
5448,5
5476,7
5512,7
5521,14
5532,45
5561,9
5562,11
5566,5
5617,28
5640,8
5663,23
5665,9
5764,11
5768,313
5773,6
5795,5
5827,7
5855,29
5870,17
5903,7
5909,6
5925,5
5931,90
5971,17
5972,12
5986,6
6002,13
6009,14
6101,7
6108,7
6110,11
6130,16
6143,8
6155,10
6159,11
6190,26
6198,8
6230,5
6277,21
6331,7
6452,7
6515,7
6527,11
6534,5
6559,21
6570,6
6581,5
6599,7
6601,5
6634,7
6669,5
6675,33
6693,10
6742,6
6774,12
6830,5
6839,17
6850,12
6852,7
6853,52
6854,5
6886,7
6887,7
6897,5
6964,25
6971,18
6973,7
6978,6
6984,18
6988,13
7010,9
7027,7
7092,14
7102,11
7127,9
7143,35
7145,5
7150,7
7179,7
7182,663
7249,5
7259,17
7294,11
7335,33
7343,5
7424,8
7442,5
7456,108
7541,5
7586,9
7588,9
7605,6
7628,10
7653,34
7654,6
7731,9
7733,38
7851,11
7886,5
7916,7
7923,11
7961,6
8012,5
8070,6
8088,18
8108,47
8123,13
8132,6
8144,5
8153,11
8170,11
8190,9
8196,9
8204,5
8249,9
8352,5
8378,6
8384,6
8416,7
8418,5
8497,7
8500,7
8553,7
8557,7
8575,28
8586,6
8676,18
8693,13
8727,11
8754,6
8793,26
8794,6
8796,5
8800,5
8805,9
8839,9
8843,5
8854,20
8862,7
8923,28
9006,7
9022,5
9039,6
9075,129
9111,8
9126,13
9143,5
9161,5
9165,8
9172,5
9276,9
9293,5
9338,5
9355,10
9381,5
9384,6
9415,16
9420,14
9447,11
9460,5
9476,5
9486,7
9561,5
9579,6
9603,6
9604,7
9611,5
9646,13
9655,13
9696,6
9711,5
9715,6
9750,5
9761,64
9778,27
9823,5
9836,65
9896,5
9935,5
9958,11
9960,13
9982,12
9995,6
10030,16
10037,13
10045,5
10072,70
10081,18
10106,9
10117,41
10134,6
10145,5
10147,11
10149,13
10181,6
10195,6
10196,8
10207,14
10266,45
10291,10
10311,6
10375,20
10388,12
10391,5
10411,11
10431,6
10466,8
10471,5
10486,6
10490,7
10494,5
10501,43
10580,6
10651,6
10664,6
10671,5
10690,11
10738,6
10748,10
10758,74
10794,5
10816,5
10830,6
10831,10
10837,6
10880,12
10900,5
10918,25
10964,7
10970,14
10980,5
11018,13
