arrival_time,job_size
15,7
16,10
50,7
79,12
148,6
243,23
245,5
360,9
374,5
384,10
392,5
398,15
399,5
431,248
446,22
498,56
621,11
649,5
676,5
694,10
705,7
714,5
717,33
719,5
744,16
753,7
759,8
788,5
841,5
857,6
869,11
870,122
873,10
880,6
909,61
936,7
1002,6
1019,50
1095,5
1100,5
1108,13
1112,7
1115,8
1116,30
1125,5
1134,14
1148,7
1201,29
1255,6
1285,6
1311,5
1325,11
1372,5
1379,7
1392,5
1396,25
1400,8
1411,5
1502,5
1515,5
1536,6
1554,11
1569,7
1583,5
1621,15
1626,40
1629,11
1648,17
1708,7
1715,5
1746,10
1768,10
1825,9
1831,5
1837,10
1839,5
1841,5
1852,9
1856,8
1858,5
1889,6
1907,5
1951,5
1976,45
2011,17
2012,47
2024,9
2104,5
2132,14
2146,25
2165,11
2238,9
2291,6
2317,186
2329,11
2348,18
2367,26
2391,8
2431,50
2464,915
2489,53
2560,5
2567,5
2624,6
2687,16
2703,6
2738,14
2752,26
2793,8
2796,7
2808,27
2817,29
2828,12
2847,6
2868,13
2902,10
2961,8
3005,5
3017,5
3048,18
3052,9
3085,9
3094,5
3109,5
3146,21
3159,6
3166,8
3189,12
3194,6
3195,5
3233,12
3235,8
3236,22
3238,6
3263,17
3270,25
3296,13
3340,5
3365,14
3372,6
3385,7
3406,19
3415,8
3445,6
3452,12
3483,1426
3493,31
3494,19
3541,55
3590,10
3620,13
3624,8
3631,9
3640,6
3647,7
3654,14
3665,7
3676,16
3727,5
3744,14
3788,5
3842,26
3850,9
3851,22
3912,16
3934,20
3971,30
3974,7
3983,8
4062,7
4063,5
4066,5
4125,6
4206,5
4216,10
4219,13
4231,5
4240,30
4253,6
4265,6
4290,5
4296,6
4316,5
4344,39
4358,8
4359,5
4422,5
4444,5
4499,7
4546,6
4592,12
4636,7
4638,15
4670,14
4690,11
4718,6
4728,5
4765,13
4816,7
4863,7
4864,21
4865,10
4866,6
4874,7
4886,166
4893,5
4903,7
4936,9
4958,25
4978,6
4987,8
5001,5
5002,6
5026,7
5128,11
5179,5
5184,7
5210,5
5225,6
5239,5
5263,6
5266,10
5297,6
5354,5
5378,8
5410,6
5416,13
5424,8
5442,7
5448,7
5461,6
5486,16
5517,5
5536,9
5540,6
5559,5
5591,9
5656,5
5684,5
5716,6
5726,19
5727,6
5761,61
5825,6
5859,15
5861,7
5870,13
5947,26
5948,6
5999,5
6010,7
6059,5
6062,26
6063,8
6083,5
6095,13
6142,9
6151,5
6224,5
6284,6
6291,5
6399,7
6413,6
6414,8
6419,6
6446,9
6450,16
6457,16
6480,56
6518,11
6522,8
6616,10
6654,6
6673,8
6683,15
6686,15
6720,9
6722,8
6728,12
6746,19
6754,6
6755,6
6756,7
6812,65
6957,7
6999,33
7006,14
7020,7
7064,6
7068,8
7078,18
7084,70
7098,9
7131,60
7174,16
7189,13
7202,6
7248,5
7252,36
7292,9
7342,5
7344,7
7352,7
7401,7
7436,14
7437,26
7463,509
7467,15
7505,9
7565,9
7583,20
7590,6
7643,21
7673,9
7698,24
7703,8
7757,11
7812,6
7826,6
7860,21
7913,5
7928,5
7984,5
8008,17
8025,5
8036,5
8049,25
8102,12
8109,5
8135,232
8140,11
8143,190
8145,5
8225,6
8226,6
8228,37
8230,5
8237,5
8260,517
8283,8
8286,26
8336,5
8337,6
8349,9
8354,310
8379,5
8400,6
8451,613
8455,10
8470,6
8516,8
8527,5
8573,13
8588,12
8618,5
8622,7
8684,7
8760,20
8846,17
8860,10
8890,7
8894,16
8900,78
8905,5
8948,6
8977,11
8991,8
9019,6
9025,6
9046,14
9052,5
9070,6
9076,11
9119,100
9140,13
9161,5
9187,9
9190,10
9229,14
9230,6
9277,6
9333,8
9353,704
9391,13
9412,15
9429,7
9434,5
9450,5
9456,11
9470,7
9476,12
9530,19
9536,108
9542,8
9582,23
9589,10
9622,6
9690,5
9699,5
9700,8
9713,9
9717,17
9718,5
9756,5
9768,40
9773,33
9776,5
9795,19
9797,7
9905,12
9915,7
9923,5
9952,6
9970,5
10051,6
10066,11
10067,211
10111,25
10114,403
10118,148
10146,5
10184,9
10195,84
10196,13
10245,7
10298,8
10308,24
10335,11
10368,13
10388,8
10389,36
10422,8
10445,6
10540,6
10550,14
10566,5
10569,8
10578,26
10607,5
10613,6
10626,9
10638,7
10653,41
10658,5
10676,9
10731,85
10740,5
10780,6
10789,9
10807,14
10832,18
10877,6
10892,5
10905,5
10919,11
10963,25
11033,5
11106,6
11149,21
11152,7
11164,9
11170,10
11189,5
11252,11
11269,5
11272,978
11288,24
11309,7
11349,75
11461,5
11544,5
11588,5
11596,11
11602,11
11605,6
11632,6
11675,27
11678,9
11679,5
11692,8
11698,14
11744,8
11769,5
11772,6
11780,7
11851,16
11863,18
11898,5
11901,6
11933,6
11942,19
11945,6
11955,7
11963,13
12142,7
12169,16
12187,15
12202,13
12203,5
12225,61
12235,6
12241,18
12251,5
12297,15
12313,10
12317,8
12320,11
12322,8
12350,8
12364,6
12369,6
12393,6
12424,9
12453,5
12462,7
12476,256
12482,6
12521,5
12525,5
12573,6
12591,6
12608,5
12610,15
12662,16
12709,10
12710,5
12719,15
12731,5
12737,28
12757,7
12796,16
12871,5
12895,17
12905,7
12942,7
12949,23
12974,5
12975,6
13008,5
13009,7
13011,28
13045,5
13047,133
13077,56
13090,5
13095,6
13121,8
13204,5
13216,11
13223,11
13229,14
13241,5
13254,5
13271,14
13320,12
13325,9
13333,5
13346,5
13395,8
13401,35
13406,7
13408,29
13414,8
13428,6
13434,7
13487,32
13502,13
13542,34
13560,8
13602,8
13610,20
13611,29
13628,18
13651,15
13672,6
13764,57
13772,5
13776,15
13777,12
13800,5
13801,10
13803,5
13818,5
13819,5
13869,10
13913,26
13982,25
14004,5
14018,5
14039,5
14059,5
14089,8
14095,9
14106,5
14111,25
14112,81
14113,5
14115,9
14116,8
14139,13
14159,8
14161,5
14276,16
14364,12
14383,7
14386,5
14390,13
14430,14
14463,5
14488,6
14512,13
14513,7
14552,19
14559,17
14585,5
14598,10
14607,10
14623,224
14668,5
14672,5
14684,5
14757,5
14781,5
14782,35
14797,10
14804,5
14824,65
14832,7
14836,7
14842,6
14849,8
14859,15
14881,7
14886,6
14889,12
14893,7
14918,33
14990,5
15024,6
15079,7
15098,9
15119,111
15126,5
15134,16
15137,5
15157,6
15176,10
15181,6
15195,6
15246,5
15250,6
15253,19
15262,7
15279,9
15298,9
15314,10
15340,8
15378,12
15389,5
15406,9
15416,6
15418,17
15421,5
15434,5
15443,5
15449,40
15464,21
15468,10
15473,5
15474,54
15496,5
15512,8
15561,8
15564,6
15611,5
15633,5
15671,8
15737,15
15740,5
15874,6
15906,8
15912,6
15989,5
16004,12
16037,6
16070,6
16141,16
16145,8
16157,6
16158,24
16174,36
16176,19
16182,68
16192,15
16224,5
16244,7
16312,5
16320,12
16330,9
16339,9
16341,6
16396,11
16409,6
16434,5
16450,7
16518,17
16553,5
16560,8
16621,10
16627,8
16663,33
16664,9
16685,9
16696,7
16738,13
16740,28
16742,7
16749,5
16767,9
16776,9
16782,6
16811,9
16832,23
16856,6
16926,5
16929,8
16930,8
16964,5
16965,17
17011,6
17024,28
17027,12
17048,9
17052,7
17053,10
17057,6
17115,5
17121,9
17175,14
17204,6
17214,8
17223,12
17241,5
17251,10
17260,5
17289,6
17309,12
17363,5
17370,9
17404,5
17449,6
17469,17
17485,6
17561,13
17587,5
17591,14
17599,12
17613,7
17614,9
17634,14
17645,11
17671,7
17683,69
17692,5
17699,5
17731,17
17733,23
17791,12
17794,5
17806,10
17833,6
17915,5
17936,7
17938,7
17950,13
17963,5
17971,5
17974,5
17987,12
18018,9
18053,14
18089,11
18131,8
18151,6
18157,32
18172,17
18192,7
18193,6
18260,6
18267,5
18283,9
18290,34
18311,10
18316,11
18341,7
18443,22
18444,5
18445,6
18486,6
18503,5
18506,27
18524,7
18529,9
18545,93
18609,7
18625,279
18626,5
18627,212
18634,68
18640,41
18680,6
18794,21
18800,9
18837,7
18867,24
18877,7
18878,5
18908,7
18956,6
18974,8
18987,6
19001,9
19006,7
19017,12
19056,31
19149,8
19165,6
19257,8
19306,5
19319,5
19340,28
19421,7
19439,6
19449,8
19490,6
19509,5
19537,9
19553,6
19578,5
19619,5
19645,5
19661,116
19679,14
19690,10
19701,10
19717,28
19742,7
19757,5
19783,65
19810,9
19816,5
19818,10
19852,6
19910,5
19913,11
19921,5
19954,22
19969,27
20016,36
20018,11
20019,15
20061,30
20082,5
20094,5
20097,11
20116,5
20128,6
20136,5
20175,7
20192,5
20198,6
20210,27
20232,5
20235,5
20254,11
20263,6
20305,7
20306,5
20307,5
20320,6
20330,6
20345,6
20353,5
20361,12
20365,6
20415,17
20430,9
20450,8
20451,5
20543,14
20548,8
20594,5
20595,17
20632,16
20635,5
20669,233
20689,27
20693,5
20698,16
20722,6
20735,5
20737,5
20769,48
20796,8
20816,12
20870,7
20888,6
20891,10
20904,6
20926,7
20941,71
20943,36
20956,9
20977,35
20984,27
20989,17
20992,12
21007,6
21029,5
21042,8
21094,43
21122,8
21126,9
21145,9
21176,7
21194,444
21214,5
21218,14
21286,31
21293,10
21367,15
21370,17
21435,93
21451,7
21509,6
21535,5
21540,14
21604,14
21695,9
21707,5
21718,6
21791,19
21822,14
21833,8
21948,10
21949,12
21952,9
21953,13
22029,8
22057,173
22065,11
22082,17
22083,14
22097,9
22140,8
22150,5
22209,7
22253,7
22297,8
22353,5
22411,7
22446,127
22488,5
22508,13
22512,10
22589,8
22610,23
22613,18
22623,5
22640,5
22652,11
22659,9
22677,8
22691,5
22737,6
22739,7
22769,6
22814,8
22818,5
22828,71
22848,7
22857,8
22883,5
22980,5
22990,5
23027,8
23034,11
23059,7
23098,5
23134,5
23140,9
23149,8
23186,18
23212,10
23232,8
23285,6
23296,6
23300,5
23318,6
23374,5
23380,6
23388,35
23391,7
23410,5
23427,5
23511,8
23528,6
23536,6
23564,10
23582,5
23583,7
23614,6
23626,7
23629,10
23637,11
23653,7
23704,15
23783,27
23839,5
23844,63
23845,6
23870,5
23883,8
23884,10
23889,18
23913,5
23936,5
23947,16
23952,11
23960,9
24005,15
24027,5
24028,6
24049,13
24061,5
24130,5
24170,5
24248,5
24249,5
24263,6
24281,11
24330,5
24334,6
24335,49
24366,5
24404,7
24408,61
24414,23
24487,46
24513,19
24530,8
24531,12
24570,42
24631,18
24635,6
24636,5
24684,5
24692,5
24710,25
24724,8
24751,17
24782,9
24800,55
24848,6
24913,9
24946,14
24982,10
25081,9
25092,9
25112,7
25115,45
25151,5
25191,8
25194,5
25204,5
25220,20
25244,5
25328,7
25332,6
25339,5
25343,9
25389,5
25415,31
25421,6
25433,10
25454,5
25459,34
25475,5
25490,192
25544,8
25545,6
25589,7
25605,13
25735,5
25754,8
25833,14
25857,7
25868,5
25870,7
25887,9
25957,5
25976,5
26017,5
26021,8
26033,22
26037,5
26116,6
26181,15
26206,7
26221,10414
26227,5
26234,9
26273,5
26299,7
26326,10
26346,6
26347,17
26364,5
26409,6
26428,13
26455,12
26499,6
26502,6
26515,6
26524,26
26537,8
26584,6
26592,5
26594,13
26595,31
26609,18
26618,45
26629,7
26638,5
26639,5
26645,24
26674,8
26707,9
26708,8
26728,13
26731,7
26742,6
26765,6
26775,8
26786,17
26797,5
26890,6
26899,10
26902,6
26908,22
26923,26
26929,12
26945,8
26964,12
26974,9
26994,5
27022,25
27120,12
27149,10
27156,6
27231,6
27233,12
27249,163
27252,6
27334,12
27335,11
27376,15
27384,7
27389,22
27399,4387
27413,7
27414,7
27456,7
27483,77
27524,7
27538,12
27584,19
27586,11
27607,6
27610,11
27626,6
27636,24
27643,6
27715,6
27748,17
27772,15
27798,137
27860,8
27877,21
27903,101
27917,14
27923,9
27938,6
27948,5
27960,7
27979,12
27980,11
27992,5
28025,8
28059,8
28109,7
28114,6
28137,9
28149,5
28265,17
28282,10
28304,18
28305,14
28307,5
28369,8
28416,5
28457,7
28467,10
28501,46
28586,7
28587,7
28597,30
28598,12
28605,6
28661,5
28671,43
28709,8
28767,8
28786,5
28797,5
28874,5
28911,14
28912,8
28913,13
28919,8
28924,290
28984,7
28999,10
29086,13
29093,8
29096,8
