arrival_time,job_size
40,61
41,10
75,21
91,28
116,49
166,15
222,13
277,16
332,43
426,9
436,51
517,13
607,58
656,15
673,10
741,16
753,17
805,47
823,17
824,9
847,16
849,10
853,10
884,21
958,11
1010,12
1090,16
1103,16
1149,13
1150,41
1157,12
1160,14
1168,178
1176,9
1191,147
1192,11
1219,19
1256,10
1338,13
1342,10
1384,22
1456,27
1543,11
1560,84
1580,10
1621,9
1707,17
1740,119
1741,11
1770,9
1812,17
1835,11
1869,9
1903,9
1911,10
1931,10
1937,169
1999,11
2055,43
2064,31
2081,10
2093,11
2103,13
2107,214
2116,14
2232,25
2277,29
2292,25
2324,9
2380,9
2451,36
2521,15
2551,10
2612,9
2735,101
2742,14
2804,91
2820,16
2836,47
2842,18
2888,16
2907,9
3004,11
3046,18
3111,10
3241,42
3245,12
3279,58
3290,140
3314,85
3428,22
3449,14
3460,37
3504,19
3511,32
3537,14
3575,85
3576,11
3607,14
3687,29
3749,11
3756,20
3774,10
3807,28
3855,103
3861,258
3862,16
3896,15
3899,15
3924,14
3953,34
3965,237
4027,13
4028,11
4218,14
4219,13
4271,12
4292,93
4300,11
4368,55
4384,13
4416,12
4417,22
4481,9
4559,44
4604,24
4610,14
4640,21
4674,16
4677,197
4686,8
4808,9
4888,17
4908,33
5049,22
5097,22
5121,13
5161,17
5187,20
5245,64
5277,19
5282,13
5319,38
5320,12
5378,10
5391,10
5435,16
5491,13
5516,16
5600,12
5603,11
5612,10
5635,10
5669,331
5697,12
5712,10
5716,10
5726,9
5730,15
5779,11
5812,11
5816,15
6025,324
6053,19
6255,36
6359,77
6382,10
6405,12
6415,81
6431,32
6464,12
6501,16
6518,30
6537,15
6585,13
6590,14
6645,9
6697,11
6764,27
6787,40
6813,13
6899,21
6907,88
6935,22
6978,14
6981,14
7029,424
7046,40
7072,11
7085,10
7112,13
7202,18
7223,31
7288,167
7338,9
7422,19
7513,18
7524,33
7532,10
7610,10
7633,25
7684,9
7757,60
7850,9
7858,10
7866,12
7896,11
7903,9
7944,9
7970,24
8034,22
8077,11
8086,15
8121,35
8281,12
8295,13
8296,12
8383,110
8405,18
8444,25
8453,11
8454,35
8467,16
8528,53
8534,9
8548,16
8675,9
8753,164
8801,28
8858,9
8869,14
8873,14
8876,9
8914,11
8921,25
9104,9
9121,11
9126,14
9150,39
9198,27
9199,13
9243,10
9385,28
9499,48
9573,11
9661,26
9705,44
9713,50
9770,293
9786,18
9841,20
9848,18
9852,15
9856,11
9939,11
9966,30
10006,20
10093,176
10104,84
10152,57
10155,17
10163,15
10186,16
10198,21
10214,13
10404,72
10429,9
10461,18
10471,15
10477,12
10487,9
10506,24
10508,12
10531,22
10594,314
10598,10
10633,103
10638,12
10704,8
10744,11
10795,24
10809,8
10819,9
10857,12
10945,150
10991,69
11175,14
11199,95
11255,9
11260,10
11342,9
11343,9
11378,59
11379,12
11394,146
11404,38
11513,10
11518,15
11529,39
11546,27
11572,11
11573,8
11618,28
11807,13
11830,15
11840,46
11842,13
11843,9
11868,25
11902,78
11935,12
12000,11
12114,8
12135,12
12222,13
12250,88
12322,15
12328,16
12356,13
12358,39
12366,12
12375,12
12381,10
12448,21
12544,38
12581,28
12582,16
12847,35
12936,9
12982,9
13081,13
13139,16
13184,10
13191,159
13199,27
13220,11
13257,18
13313,11
13329,9
13336,50
13373,9
13387,89
13394,31
13398,9
13446,105
13507,87
13579,24
13621,9
13649,9
13698,39
13717,19
13804,47
13840,11
13950,36
13958,10
13961,36
14006,27
14040,33
14171,47
14202,25
14266,31
14331,10
14338,21
14348,30
14349,18
14531,9
14556,12
14574,11
14600,66
14605,11
14625,19
14663,18
14670,14
14695,9
14701,38
14717,29
14820,23
14822,19
14869,31
14878,11
14879,12
14891,53
14896,13
14907,19
14919,12
15001,9
15028,110
15053,10
15098,59
15099,29
15309,67
15334,85
15348,26
15349,12
15365,20
15385,26
15425,11
15436,10
15452,16
15460,46
15495,180
15502,12
15507,22
15508,163
15582,36
15602,17
15608,8
15674,23
15691,9
15723,10
15823,13
15964,53
16018,8
16109,34
16234,9
16356,11
16371,10
16464,12
16487,60
16555,10
16571,14
16604,10
16644,11
16682,10
16685,23
16739,34
16762,14
16798,9
16799,9
16821,9
16893,9
16903,164
16975,14
16988,19
17040,19
17109,12
17152,12
17155,11
17162,9
17189,35
17206,15
17254,11
17259,17
17265,12
17276,74
17301,10
17322,9
17335,15
17340,11
17446,23
17453,12
17507,43
17516,31
17517,21
17522,9
17551,15
17630,13
17677,8
17705,11
17710,12
17733,14
17736,35
17959,11
17972,10
18025,58
18039,11
18084,13
18106,10
18137,19
18170,19
18185,17
18191,11
18205,11
18221,10
18228,23
18293,9
18447,8
18544,9
18554,120
18615,20
18700,17
18724,17
18759,13
18836,41
18879,9
18888,9
18910,66
18915,27
18928,16
18940,24
18958,11
18968,33
18982,59
18988,8
19006,15
19027,9
19082,15
19105,9
19118,95
19179,9
19194,9
19212,27
19274,12
19380,9
19430,110
19456,10
19471,14
19481,16
19504,16
19576,9
19605,13
19622,28
19634,11
19812,20
19839,10
19845,21
19889,9
19897,42
19901,49
19914,33
19921,9
19967,9
19976,14
20039,11
20085,9
20162,26
20252,23
20260,21
20301,13
20396,10
20436,13
20499,92
20505,13
20535,103
20589,92
20630,114
20685,13
20765,11
20800,62
20829,9
20850,24
20853,15
20921,51
20969,21
21008,10
21025,15
21044,9
21202,13
21235,10
21237,12
21271,10
21297,10
21316,14
21328,20
21372,20
21393,19
21436,80
21446,12
21485,13
21490,12
21523,8
21576,51
21612,12
21619,15
21638,11
21657,14
21707,51
21725,9
21736,10
21886,9
21977,13
22079,17
22083,11
22118,14
22173,14
22176,9
22196,10
22204,12
22226,17
22372,34
22515,11
22537,15
22539,24
22540,15
22797,15
22805,31
22920,79
23019,9
23046,17
23074,10
23164,12
23169,43
23179,28
23182,53
23197,18
23205,64
23234,11
23334,49
23337,19
23399,11
23427,46
23479,23
23500,13
23613,67
23647,12
23650,122
23668,64
23747,20
23750,12
23752,14
23894,10
23918,15
23932,10
23933,81
24077,16
24147,174
24150,27
24202,34
24226,26
24267,13
24290,17
24300,28
24308,10
24347,11
24364,15
24365,9
24433,11
24496,16
24510,9
24546,17
24576,207
24621,9
24660,12
24663,15
24692,22
24722,13
24723,9
24851,10
24859,27
24950,31
24953,13
24979,19
24993,12
25011,12
25012,11
25291,19
25298,13
25304,13
25320,15
25334,22
25338,10
