arrival_time,job_size
1,5
2,5
3,5
8,16
25,75
38,10
40,8
85,7
100,8
102,11
103,6
126,6
131,6
158,10
178,8
185,5
191,5
195,5
206,7
211,12
217,5
234,11
235,16
256,31
258,11
263,8
302,8
310,5
313,10
315,6
370,5
371,19
375,24
410,11
425,5
453,22
457,5
463,10
528,6
543,6
644,9
645,108
646,7
664,12
665,67
683,7
694,15
740,10
741,18
760,23
768,28
789,8
800,6
856,14
867,8
888,17
889,30
917,11
933,6
997,5
1001,5
1011,37
1040,5
1050,7
1088,11
1092,5
1120,6
1137,15
1199,25
1207,9
1229,13
1261,5
1313,5
1339,15
1358,39
1376,5
1391,7
1392,5
1393,16
1433,103
1453,16
1479,7
1500,5
1556,5
1574,13
1583,18
1613,38
1657,7
1679,8
1695,10
1699,5
1706,6
1734,7
1738,11
1751,11
1757,9
1765,5
1766,8
1815,70
1878,5
1890,6
1927,7
1938,10
1954,16
1972,17
1994,6
1996,18
2002,9
2010,5
2011,9
2031,31
2035,5
2039,55
2062,14
2073,8
2095,6
2156,19
2162,15
2166,27
2183,13
2209,5
2220,25
2227,5
2248,21
2284,19
2291,72
2324,6
2333,13
2338,14
2395,8
2396,5
2403,5
2426,6
2439,49
2467,7
2488,7
2504,12
2508,19
2538,6
2632,35
2658,7
2664,10
2675,13
2679,16
2694,6
2697,6
2699,6
2752,5
2766,5
2787,33
2807,5
2814,5
2832,28
2864,9
2887,5
2917,21
2922,5
2927,6
2941,7
2961,7
2962,12
2969,9
2970,5
2978,10
2995,5
3009,10
3018,21
3021,5
3027,14
3084,14
3107,14
3108,6
3137,36
3159,23
3173,7
3187,7
3329,63
3343,7
3369,6
3387,6
3390,8
3393,5
3408,7
3418,9
3432,6
3557,13
3577,5
3578,6
3586,11
3647,6
3652,36
3685,10
3722,5
3731,117
3739,19
3752,22
3757,440
3799,32
3819,5
3836,41
3861,8
3894,7
3897,6
3906,8
3923,7
3943,17
3988,22
4061,7
4070,7
4104,5
4164,5
4195,7
4204,16
4210,5
4225,8
4226,50
4233,8
4247,5
4300,8
4333,8
4334,14
4378,12
4390,8
4437,17
4447,6
4529,6
4530,11
4540,61
4570,6
4571,5
4598,13
4599,66
4623,6
4636,5
4637,6
4653,11
4670,10
4692,5
4708,5
4731,5
4741,16
4742,5
4768,6
4774,7
4828,5
4842,8
4867,34
4872,7
4889,7
4894,104
4899,34
4911,24
4916,5
4923,5
4928,5
4932,16
4951,8
5005,11
5029,7
5053,29
5065,12
5090,19
5097,9
5099,5
5124,15
5149,5
5157,8
5165,7
5183,8
5192,6
5195,7
5226,6
5266,10
5280,23
5310,5
5345,5
5347,5
5348,38
5352,27
5359,6
5380,25
5387,5
5445,6
5466,9
5479,13
5481,17
5490,5
5523,5
5560,8
5590,11
5608,16
5656,20
5683,9
5706,5
5720,7
5727,10
5735,8
5752,5
5766,6
5786,5
5851,5
5859,8
5862,15
5864,53
5954,5
5981,118
6024,7
6028,6
6029,5
6035,12
6074,24
6076,5
6104,7
6116,9
6123,102
6142,14
6163,26
6166,9
6210,29
6214,24
6220,5
6221,79
6250,26
6254,48
6275,39
6279,17
6296,9
6330,15
6346,9
6356,11
6358,12
6461,5
6464,10
6465,16
6485,18
6499,12
6507,7
6540,8
6543,5
6577,5
6591,5
6601,17
6613,18
6626,5
6628,14
6651,5
6653,7
6684,21
6697,5
6699,26
6732,14
6748,12
6762,190
6773,15
6774,7
6800,7
6820,80
6829,95
6896,6
6910,5
6913,9
6937,5
6938,27
6945,14
6955,7
6995,9
7018,13
7019,5
7055,21
7058,5
7117,8
7118,9
7129,389
7136,18
7164,8
7172,10
7181,13
7184,7
7227,8
7281,43
7285,9
7288,6
7291,7
7320,6
7349,20
7350,5
7376,5
7385,7
7386,7
7416,7
7427,68
7431,5
7460,6
7509,18
7532,6
7541,11
7585,27
7594,11
7620,5
7648,18
7663,18
7668,7
7690,7
7703,79
7715,6
7720,8
7745,9
7759,5
7769,6
7791,75
7819,6
7866,8
7871,5
7874,114
7891,5
7893,6
7909,11
7919,16
7939,5
7952,8
7956,6
7964,20
7984,5
7987,5
7989,19
8031,6
8045,9
8088,5
8099,14
8122,6
8153,6
8184,13
8199,6
8213,17
8227,5
8424,11
8454,6
8518,15
8532,19
8538,45
8554,8
8557,14
8569,13
8577,25
8584,6
8612,5
8617,13
8634,6
8645,13
8674,8
8675,5
8723,16
8733,8
8766,11
8784,14
8815,13
8833,6
8845,12
8866,40
8867,5
8869,5
8873,10
8878,33
8931,10
8945,7
8951,5
8974,8
8976,5
8984,7
8985,5
9016,6
9045,8
9059,9
9117,6
9123,12
9159,6
9200,56
9209,6
9249,5
9271,5
9291,8
9299,18
9324,6
9348,9
9416,32
9440,6
9476,33
9489,14
9528,11
9612,5
9618,7
9626,17
9628,12
9679,5
9685,6
9709,20
9771,32
9795,13
9850,16
9863,5
9870,10
9874,19
9883,5
9899,6
9916,5
9921,5
9922,5
9924,8
9978,5
9979,16
9985,5
9990,9
10006,10
10021,7
10075,5
10076,5
10086,38
10100,9
10106,7
10110,7
10113,9
10120,19
10147,5
10151,8
10166,47
