arrival_time,job_size
42,6
58,9
65,5
90,7
91,25
174,5
209,5
237,8
262,9
263,5
270,5
370,9
410,21
411,5
418,398
465,6
476,5
483,5
510,5
521,8
699,27
712,14
763,6
772,14
798,5
805,7
808,200
850,14
911,5
970,13
1002,12
1011,8
1056,5
1100,44
1105,7
1106,5
1162,5
1191,5
1253,29
1286,6
1352,13
1374,10
1400,12
1426,49
1441,7
1466,5
1486,88
1505,37
1519,9
1531,18
1547,25
1561,5
1579,8
1662,8
1675,10
1684,5
1782,7
1813,7
1887,6
1917,17
1920,11
1989,5
2002,5
2047,70
2054,15
2073,6
2085,6
2088,20
2093,188
2119,5
2172,6
2188,5
2194,15
2258,12
2274,94
2290,13
2308,6
2314,8
2377,42
2393,24
2477,18
2591,7
2598,11
2625,14
2646,6
2664,5
2696,10
2710,10
2738,16
2744,9
2746,6
2755,293
2773,14
2777,11
2810,55
2849,6
2919,33
2936,8
2943,9
2978,6
3141,17
3143,6
3181,13
3182,9
3231,6
3265,6
3293,5
3316,5
3378,6
3395,11
3399,9
3413,8
3430,25
3444,7
3462,12
3496,187
3511,5
3549,6
3552,5
3554,10
3555,50
3561,8
3584,39
3599,14
3611,7
3652,16
3662,7
3675,6
3683,25
3688,17
3708,5
3717,32
3720,16
3722,9
3752,143
3767,7
3783,5
3798,6
3802,57
3859,28
3898,53
3899,16
3900,23
3922,5
3929,14
3950,7
3952,11
3954,20
3955,6
4007,16
4014,5
4044,10
4071,11
4072,7
4172,11
4219,10
4247,9
4280,6
4297,7
4301,6
4319,6
4348,7
4359,9
4374,11
4430,7
4435,10
4454,6
4456,6
4482,5
4493,5
4531,5
4553,9
4592,5
4630,7
4661,23
4687,7
4771,11
4809,5
4816,57
4844,12
4972,6
4983,16
5016,16
5020,7
5034,5
5076,5
5086,13
5140,7
5198,5
5211,14
5239,48
5350,5
5351,8
5379,13
5413,7
5414,21
5430,5
5446,387
5461,10
5631,17
5632,10
5681,8
5686,22
5796,6
5830,25
5837,11
5867,13
5895,5
5898,7
5921,5
5937,9
5938,19
5968,8
5977,5
6037,6
6050,5
6082,5
6105,8
6245,6
6272,8
6345,6
6376,12
6404,81
6461,10
6468,5
6473,5
6492,30
6567,13
6596,35
6606,7
6642,8
6670,44
6682,10
6683,6
6763,8
6839,5
6884,10
6938,6
6950,20
6957,9
6961,11
6966,18
7034,15
7071,8
7074,12
7135,177
7212,64
7215,21
7216,8
7237,18
7243,10
7250,21
7266,8
7287,8
7302,5
7328,26
7329,5
7335,34
7370,6
7441,5
7446,5
7455,7
7474,8
7619,16
7722,8
7759,10
7778,15
7795,8
7809,9
7839,5
7843,5
7870,5
7873,9
7921,8
7924,24
8047,133
8074,6
8075,31
8202,6
8218,7
8220,19
8320,15
8323,11
8328,6
8391,5
8408,7
8424,11
8464,5
8469,45
8523,6
8533,6
8553,10
8632,32
8651,10
8659,15
8695,33
8762,8
8766,17
8799,5
8824,111
8836,15
8839,10
8850,13
8863,7
8922,7
8955,6
9000,15
9050,11
9060,6
9167,7
9184,86
9221,5
9307,7
9316,13
9320,9
9371,15
9376,5
9484,5
9491,48
9507,6
9559,15
9675,5
9707,6
9782,12
9789,299
9830,6
9843,7
9855,34
9899,8
9905,6
9965,7
9996,5
10066,11
10127,19
10171,9
10249,10
10250,5
10261,13
10265,6
