arrival_time,job_size
22,12
25,11
38,7
54,326
60,6
69,26
103,32
143,13
177,13
179,7
205,21
223,9
260,13
261,36
276,45
396,7
409,29
413,24
415,18
440,14
473,11
507,9
509,35
532,15
537,14
545,20
574,15
593,26
597,16
602,16
611,12
653,7
711,63
713,7
771,10
778,14
783,80
812,108
816,7
837,8
848,33
889,7
927,11
936,7
947,9
963,23
978,7
993,8
1006,10
1010,22
1045,77
1078,10
1120,9
1152,48
1157,295
1166,16
1172,30
1173,10
1223,11
1238,22
1281,9
1377,12
1378,55
1440,6
1482,8
1529,7
1546,11
1604,54
1617,10
1668,6
1671,14
1706,16
1712,8
1719,13
1797,34
1844,9
1878,7
1935,16
2003,27
2007,12
2124,42
2125,9
2126,13
2178,9
2210,52
2220,16
2228,157
2329,22
2345,99
2387,7
2393,72
2417,94
2442,10
2553,11
2582,12
2610,6
2614,11
2625,9
2633,8
2642,8
2739,79
2763,9
2840,38
2861,8
2880,65
2885,7
2930,9
2941,9
2951,8
3015,6
3023,7
3030,8
3076,9
3103,7
3118,7
3119,7
3226,8
3254,7
3270,7
3296,32
3347,142
3372,27
3373,25
3405,24
3465,6
3492,27
3494,13
3498,7
3500,7
3501,22
3505,44
3520,19
3558,11
3642,1496
3668,7
3673,39
3711,7
3712,7
3766,11
3777,67
3781,12
3834,10
3871,16
3878,7
3910,10
3911,13
3959,6
3986,21
4006,6
4007,7
4022,13
4042,11
4079,14
4088,11
4165,84
4240,7
4269,16
4328,431
4374,10
4401,30
4411,13
4461,32
4529,8
4537,40
4551,10
4565,19
4656,7
4660,8
4740,8
4804,7
4816,10
4821,12
4852,11
4898,17
4909,26
4984,6
5003,23
5018,7
5027,20
5065,7
5079,8
5092,43
5101,7
5187,15
5196,26
5208,15
5209,26
5220,9
5242,375
5255,13
5278,10
5315,11
5361,13
5367,37
5372,7
5419,31
5424,25
5439,7
5463,7
5553,33
5557,9
5579,58
5642,13
5664,6
5683,19
5715,18
5735,109
5794,14
5806,16
5831,6
5863,24
5902,23
5913,10
5925,20
5957,16
5983,43
5986,15
5993,21
6042,7
6149,9
6165,24
6266,13
6273,14
6299,91
6336,10
6358,11
6359,8
6439,18
6448,6
6465,73
6507,335
6537,193
6544,9
6572,10
6584,58
6585,67
6586,35
6612,12
6631,20
6724,20
6754,45
6818,23
6819,23
6841,42
6846,19
6931,22
6936,21
6970,7
6986,7
7009,11
7089,13
7115,20
7122,35
7180,11
7245,12
7246,12
7275,133
7279,8
7314,10
7331,10
7341,39
7391,11
7405,7
7425,11
7452,80
7485,10
7509,11
7548,13
7552,93
7553,14
7569,15
7580,7
7592,12
7675,6
7708,7
7725,12
7772,9
7815,13
7827,14
7871,11
7872,7
7894,24
7917,23
7943,11
7964,7
7966,16
7994,12
8001,15
8032,7
8043,6
8150,6
8158,15
8168,8
8207,13
8281,27
8295,146
8310,25
8321,10
8335,8
8350,19
8439,48
8453,7
8491,10
8531,42
8548,8
8565,30
8605,67
8620,6
8653,9
8665,17
8674,16
8680,30
8682,17
8691,6
8700,7
8703,10
8707,9
8728,9
8754,8
8760,9
8784,7
8804,32
8829,7
8839,10
8859,13
8888,8
8894,34
8895,8
8922,15
8926,11
8932,9
8938,17
8953,6
8990,6
9007,119
9035,7
9050,26
9060,9
9067,12
9101,8
9110,18
9121,8
9156,28
9182,15
9201,15
9211,14
9221,758
9241,8
9263,8
9308,16
9312,352
9338,34
9371,8
9384,18
9390,23
9430,6
9432,13
9459,44
9460,104
9464,11
9544,10
9558,8
9568,7
9575,51
9613,33
9616,143
9650,1053
9665,7
9677,14
9703,16
9739,60
9783,10
9807,11
9808,32
9830,133
9853,11
9912,7
9916,10
9928,11
9933,19
9966,8
10025,109
10026,38
10114,6
10179,8
10181,9
10190,12
10270,8
10271,106
10358,29
10380,16
10425,8
10440,17
10447,48
10473,158
10485,16
10490,75
10511,10
10538,9
10606,15
10634,13
10681,7
10755,26
10800,9
10869,27
10935,16
10946,9
10952,16
10964,8
11028,26
11043,10
11113,65
11114,37
11118,30
11148,15
11164,11
11167,6
11198,46
11208,18
11250,24
11280,40
11294,13
11344,7
11369,8
11401,7
11423,7
11458,8
11474,15
11488,26
11502,8
11519,40
11610,24
11701,8
11729,6
11821,14
11839,8
11887,9
11891,60
11924,14
11937,18
11938,31
11959,6
12004,7
12013,12
12096,12
12144,6
12167,21
12195,10
12224,9
12256,7
12285,13
12302,7
12350,20
12366,7
12390,11
12393,7
12394,12
12415,11
12435,63
12444,7
12477,9
12488,36
12496,8
12501,6
12610,14
12611,183
12622,7
12697,35
12738,8
12798,23
12805,6
12813,44
12824,8
12907,8
12956,10
13016,28
13035,25
13039,9
13044,8
13082,39
13091,26
13142,12
13215,8
13256,7
13283,8
13314,8
13329,16
13340,9
13361,6
13442,7
13448,9
13451,7
13483,13
13484,7
13530,24
13554,158
13563,30
13583,6
13645,24
13656,7
13658,7
13666,14
13686,2134
13748,206
13761,10
13780,35
13794,38
13796,25
13833,12
13918,9
13933,11
13940,11
13987,7
13994,7
14096,36
14098,6
14111,54
14117,18
14126,6
14150,14
14156,44
14164,33
14173,7
14177,10
14213,13
14249,8
14264,10
14274,7
14291,13
14321,12
14327,25
14355,8
14360,13
14365,12
14424,22
14469,7
14471,12
14566,6
14587,6
14602,20
14623,7
14657,8
14662,6
14676,11
14737,6
14769,6
14806,180
14893,7
14936,9
14947,6
14954,18
14955,22
15000,8
15005,7
15009,8
15015,8
15036,57
15045,7
15080,10
15090,43
15121,20
15140,8
15151,16
15153,29
15154,9
15231,9
15256,9
15277,7
15335,16
15376,32
15403,9
15413,7
15437,17
15471,8
15476,11
15477,87
15539,10
15572,17
15604,235
15622,23
15634,9
15654,31
15662,13
15704,8
15761,27
15764,11
15773,11
15788,40
15806,11
15822,35
15935,6
15961,53
15965,12
16057,10
16064,7
16076,7
16097,26
16137,8
16161,25
16167,11
16217,16
16227,11
16234,36
16237,52
16262,6
16284,14
16353,8
16500,39
16520,7
16611,30
16617,7
16619,9
16627,477
16640,10
16643,22
16694,9
16696,7
16762,16
16777,8
16803,6
16826,8
16884,64
16922,8
16926,7
17058,24
17059,7
17062,6
17085,7
17120,10
17131,60
17133,20
17147,9
17182,6
17184,30
17196,14
17203,6
17218,9
17245,102
17281,8
17319,9
17322,56
17323,6
17359,8
17360,14
17386,13
17447,12
17486,7
17493,11
17501,38
17507,9
17508,421
17568,10
17579,34
17611,22
17656,9
17723,7
17772,7
17790,22
17820,7
17830,180
17841,8
17845,21
17846,7
17897,13
17898,8
17903,24
17912,12
17917,16
17919,11
17996,19
17997,10
18015,10
18042,9
18049,10
18076,11
18114,8
18116,101
18127,14
18196,14
18200,9
18238,53
18245,6
18287,11
18316,12
18384,9
18444,28
18455,9
18459,8
18461,7
18495,9
18496,25
18542,6
18643,8
18652,14
18662,7
18670,13
18671,7
18677,7
18709,9
18738,96
18761,11
18763,1141
18779,6
18784,10
18793,16
18804,35
18845,7
18870,12
18884,13
18950,7
18958,36
18983,13
18985,8
19012,31
19017,12
19038,20
19065,12
19084,28
19105,26
19136,6
19209,17
19234,19
19255,7
19268,32
19276,8
19278,17
19298,54
19310,8
19365,15
19377,11
19405,133
19411,254
19416,6
19417,6
19438,8
19477,8
19491,7
19552,115
19568,11
19597,43
19627,7
19651,19
19668,6
19685,14
19716,14
19785,19
19787,7
19788,24
19813,12
19838,15
19875,18
19950,9
19986,11
20015,7
20019,9
20039,73
20043,10
20045,22
20046,12
20076,6
20095,42
20097,16
20133,163
20152,26
20162,59
20188,8
20189,10
20213,7
20224,9
20225,28
20243,19
20248,8
20255,24
20264,9
20284,9
20316,9
20337,37
20363,31
20384,8
20421,6
20462,12
20486,7
20500,22
20502,42
20508,10
20534,8
20590,9
20609,271
20724,18
20768,7
20800,17
20810,9
20812,247
20874,10
20908,7
20922,7
20938,7
20956,7
20971,10
20987,6
20994,14
20995,13
21006,9
21014,11
21040,7
21047,39
21084,8
21088,9
21114,10
21145,12
21147,7
21179,13
21258,33
21268,6
21310,7
21387,151
21431,34
21436,14
21446,14
21491,9
21499,12
21505,38
21522,9
21537,9
21629,19
21630,10
21641,9
21674,9
21710,17
21716,67
21857,13
21900,63
21948,8
21985,13
22036,10
22050,8
22077,15
22107,8
22137,7
22149,20
22169,9
22240,9
22258,13
22294,14
22312,20
22343,15
22432,11
22455,32
22486,6
22503,117
22532,7
22553,6
22568,127
22606,6
22609,19
22630,34
22640,26
22653,12
22719,11
22754,10
22759,10
22763,8
22782,12
22805,20
22812,50
22941,17
22960,7
22961,7
22969,16
22973,9
22980,9
23016,24
23031,8
23055,9
23196,10
23197,33
23228,8
23240,6
23260,11
23266,108
23315,84
23324,187
23391,10
23409,55
23441,28
23499,12
23524,55
23543,8
23561,9
23624,7
23635,16
23670,17
23720,15
23728,7
23756,59
23788,9
23809,23
23821,13
23876,9
23905,6
23980,14
23988,38
24012,7
24087,9
24089,12
24237,16
24244,115
24266,381
24309,8
24322,6
24325,10
24353,568
24359,10
24416,7
24427,9
24458,11
24463,12
24471,11
24513,7
24529,11
24534,9
24566,160
24607,10
24627,7
24628,6
24629,18
24646,18
24663,15
24750,23
24752,7
24753,546
24794,7
24798,11
24808,7
24845,23
24847,9
24860,11
24906,10
25001,97
25016,7
25030,9
25062,10
25075,16
25080,23
25108,7
25140,12
25145,14
25148,8
25154,6
25204,39
25247,25
25260,8
25325,7
25336,8
25372,8
25397,7
