arrival_time,job_size
70,10
73,7
91,11
124,7
166,18
170,13
210,6
223,9
245,21
248,15
281,6
286,10
289,35
322,15
350,9
379,55
452,7
453,8
455,6
478,11
499,6
501,16
526,8
536,8
605,9
640,7
671,6
692,8
698,114
738,61
769,11
778,7
783,25
809,7
844,15
877,8
878,58
898,20
933,39
944,20
949,9
979,9
985,30
998,11
1030,43
1038,9
1041,9
1043,6
1099,6
1106,11
1107,7
1108,23
1171,662
1176,21
1274,1119
1275,6
1309,15
1313,6
1328,10
1344,7
1365,17
1440,50
1493,7
1494,8
1499,11
1546,7
1570,6
1571,10
1618,15
1629,6
1664,23
1669,7
1675,6
1738,7
1739,15
1755,25
1770,9
1793,9
1821,6
1957,11
1958,140
1962,13
2018,75
2044,8
2055,6
2083,6
2181,13
2190,9
2197,20
2212,43
2284,45
2337,21
2395,7
2414,11
2423,11
2551,10
2638,10
2784,7
2791,7
2830,12
2868,6
2875,43
2882,20
2898,8
2913,6
2952,7
2995,6
3074,12
3094,18
3169,38
3210,7
3240,221
3244,37
3263,12
3270,22
3300,7
3320,40
3377,41
3391,13
3392,12
3398,37
3426,10
3470,20
3528,6
3566,6
3569,6
3668,8
3686,6
3706,7
3708,15
3728,9
3729,7
3801,9
3810,7
3821,9
3834,7
3888,6
3918,7
3933,6
3947,6
3985,7
4015,6
4097,41
4121,7
4163,6
4191,11
4197,99
4229,7
4245,14
4270,6
4307,8
4329,38
4362,11
4387,13
4501,8
4508,9
4512,7
4526,18
4536,10
4595,9
4620,21
4757,8
4804,36
4826,7
4914,16
4915,11
4922,10
4941,12
4961,16
4975,9
5095,7
5101,7
5115,8
5134,70
5160,18
5183,6
5238,15
5259,6
5280,9
5305,6
5310,15
5316,6
5321,33
5392,16
5411,8
5418,8
5446,12
5453,12
5475,29
5530,191
5559,6
5561,7
5562,98
5624,15
5643,204
5658,45
5664,19
5672,6
5687,8
5708,11
5726,169
5745,22
5771,228
5789,6
5813,68
5823,11
5828,12
5848,6
5859,15
5862,6
5877,12
5900,6
5901,9
5965,7
5966,18
5967,7
6024,8
6054,118
6087,8
6151,31
6169,7
6225,17
6228,7
6239,14
6240,80
6408,9
6434,9
6442,8
6445,13
6458,9
6479,159
6528,10
6539,12
6552,9
6558,18
6589,55
6635,15
6685,8
6748,8
6853,11
6898,15
6918,7
6919,9
6949,12
6967,6
6978,13
6985,14
6986,40
6987,12
7036,10
7040,7
7094,1206
7104,26
7105,15
7232,24
7311,80
7346,78
7397,18
7398,8
7465,7
7479,11
7530,7
7559,8
7560,11
7588,149
7590,7
7620,6
7635,7
7653,6
7733,7
7741,32
7744,334
7818,9
7834,7
7866,10
7884,31
7912,18
7955,23
7996,13
8006,9
8012,7
8013,36
8015,6
8050,8
8054,7
8056,8
8092,10
8127,7
8181,9
8209,10
8212,70
8278,7
8281,13
8282,8
8287,10
8302,10
8345,7
8368,7
8413,15
8463,94
8485,10
8487,29
8494,9
8513,28
8536,7
8658,8
8669,7
8670,10
8675,11
8679,31
8694,6
8724,14
8728,20
8737,14
8742,7
8791,12
8792,25
8855,6
8884,213
8927,24
8955,8
8963,53
9014,8
9020,10
9045,17
9066,35
9105,6
9122,35
9141,44
9155,14
9178,20
9235,9
9236,7
9247,6
9263,20
9303,8
9379,11
9391,13
9401,7
9402,7
9406,9
9409,7
9424,7
9428,13
9459,8
9472,6
9506,6
9518,51
9560,9
9603,10
9632,67
9677,33
9718,12
9730,7
9733,9
9747,13
9749,18
9750,9
9752,19
9796,15
9802,9
9814,23
9816,41
9849,2242
9916,6
9926,6
9952,12
9973,6
9977,6
9979,11
10002,38
10029,6
10045,9
10048,16
10053,31
10070,6
10079,6
10094,18
10114,6
10164,9
10196,26
10197,12
10205,11
10219,6
10257,16
10289,8
10341,8
10378,57
10387,6
10419,15
10506,13
10520,7
10537,99
10562,26
10576,6
10580,6
10642,10
10674,17
10693,7
10706,7
10728,6
10775,6
10804,10
10816,10
10818,8
10823,12
10833,166
10858,16
10870,7
10884,75
10887,13
10895,49
10920,13
10954,12
10964,6
11000,19
11003,6
11005,13
11018,8
11025,28
11079,7
11087,6
11144,10
11150,6
11196,28
11202,6
11286,8
11323,6
11324,15
11328,21
11330,25
11347,1466
11389,8
11404,6
11441,9
11473,562
11534,17
11542,8
11584,23
11585,61
11590,7
11666,123
11699,35
11711,53
11756,19
11780,23
11784,124
11788,92
11816,13
11823,7
11861,7
11873,6
11886,13
11893,238
11896,9
11929,22
11963,20
11985,7
12029,8
12035,22
12038,6
12090,6
12100,6
12109,17
12132,12
12163,17
12174,16
12189,11
12284,15
12292,15
12330,263
12408,8
12455,19
12505,19
12528,75
12542,9
12543,6
12561,23
12564,132
12566,7
12610,6
12623,14
12646,9
12649,20
12655,7
12669,7
12676,7
12786,196
12824,6
12843,7
12851,7
12852,13
12859,37
12906,25
12908,7
12911,12
12914,6
12951,19
13014,13
13018,11
13053,7
13098,27
13143,10
13157,6
13163,17
13183,8
13184,10
13232,37
13289,12
13316,29
13353,6
13418,7
13481,7
13499,47
13607,39
13616,17
13629,9
13644,9
13677,6
13691,9
13695,13
13699,8
13716,16
13793,24
13794,6
13815,19
13857,22
13866,11
13886,8
13919,62
14026,18
14034,6
14039,8
14055,30
14061,38
14063,10
14067,6
14068,6
14085,10
14101,42
14149,11
14164,25
14194,15
14195,26
14230,7
14231,11
14233,39
14234,278
14258,7
14285,6
14292,6
14330,49
14387,11
14388,14
14404,7
14484,8
14492,9
14496,8
14504,9
14525,8
14529,8
14551,6
14572,35
14608,6
14617,31
14623,6
14628,10
14658,13
14714,10
14727,17
14736,34
14738,6
14769,6
14776,7
14780,11
14783,6
14856,23
14863,8
14888,7
14923,11
14944,6
14953,13
14954,6
14957,10
14975,7
14992,6
14996,7
15006,8
15043,6
15190,7
15202,12
15203,8
15228,6
15249,6
15269,8
15288,11
15296,10
15309,7
15316,6
15398,20
15403,9
15481,22
15498,9
15532,15
15563,12
15573,6
15594,6
15634,9
15713,328
15718,20
15805,6
15823,157
15893,7
15947,6
15985,7
16014,12
16021,21
16029,9
16038,10
16044,16
16062,27
16074,104
16109,10
16156,6
16179,9
16181,18
16184,15
16198,6
16201,7
16204,9
16237,25
16240,24
16256,14
16304,8
16321,13
16324,14
16373,111
16429,15
16454,6
16508,17
16518,21
16526,12
16532,8
16552,6
16558,65
16591,6
16683,35
16815,487
16856,17
16868,6
16876,7
16887,9
16941,18
16960,87
16961,169
16968,182
17086,12
17118,20
17145,21
17162,24
17193,21
17199,8
17224,11
17272,43
17273,6
17293,17
17311,14
17320,16
17342,6
17352,28
17372,52
17436,7
17471,6
17476,19
17503,37
17590,7
17594,6
17608,29
17619,6
17635,126
17678,83
17692,9
17725,115
17729,11
17734,11
17759,9
17796,10
17840,7
17841,6
17865,22
17867,11
17872,15
17939,66
17943,6
18019,7
18048,7
18052,8
18057,9
18078,14
18152,20
18204,8
18223,19
18265,11
18313,9
18336,10
18337,20
18377,7
18428,6
18439,16
18443,15
18447,11
18491,7
18499,15
18517,9
18607,8
18627,6
18635,7
18637,6
18647,10
18663,37
18681,237
18691,7
18693,32
18698,18
18770,63
18775,20
18813,6
18817,7
18825,11
18883,19
18884,6
18890,6
18905,10
18909,33
18929,10
18968,6
18987,23
19022,30
19062,6
19081,47
19112,7
19165,12
19180,8
19219,7
19235,18
19246,32
19268,33
19287,8
19288,6
19302,6
19313,10
19327,11
19346,8
19373,7
19381,17
19386,14
19449,7
19451,10
19460,9
19541,6
19564,7
19626,7
19786,19
19854,10
19867,6
19868,6
19973,33
19989,6
20040,34
20045,9
20072,6
20090,7
20098,7
20104,6
20112,19
20119,6
20165,51
20202,22
20225,11
20256,22
20258,6
20286,8
20353,16
20379,15
20384,29
20393,7
20407,14
20415,16
20449,9
20480,8
20500,8
20505,10
20521,10
20525,13
20555,18
20560,24
20637,7
20662,18
20688,6
20704,69
20782,20
20806,9
20821,19
20831,20
20846,11
20857,9
20888,7
20922,11
20936,6
20969,30
20972,12
21029,31
21069,9
21098,12
21149,12
21169,9
21170,7
21219,16
21325,89
21372,27
21380,6
21480,6
21503,6
21532,6
21564,22
21600,7
21612,15
21649,6
21670,6
21700,7
21757,7
21773,7
21775,6
21805,21
21822,6
21823,6
21865,9
21873,8
21877,8
21958,7
22023,23
22040,7
22048,14
22064,8
22087,11
22106,7
22117,9
22173,8
22205,22
22221,6
22342,12
22345,62
22350,7
22366,8
22382,7
22388,11
22392,8
22393,14
22395,18
22405,18
22479,10
22505,12
22517,16
22518,8
22525,49
22526,22
22528,10
22561,7
22579,7
22635,43
22664,19
22673,7
22691,16
22708,7
22720,19
22727,10
22735,8
22744,6
22747,31
22748,11
22784,17
22808,346
22814,6
22842,43
22873,6
22898,109
22950,7
22956,25
22965,16
22975,6
23014,6
23034,7
23100,48
23155,13
23261,15
23265,7
23266,7
23337,23
23356,6
23424,7
23434,8
23459,6
23460,9
23509,12
23518,28
23519,6
23524,10
23547,90
23560,6
23604,7
23607,10
23614,11
23622,6
23630,714
23652,10
23677,26
23679,7
23691,6
23696,10
23697,9
23704,8
23722,16
23742,12
23768,30
23791,7
23867,18
23893,10
23922,8
23965,8
24020,6
24109,7
24117,8
24118,6
24124,11
24125,27
24174,6
24207,17
24372,6
24389,10
24399,29
24407,65
24421,7
24455,8
24475,24
24510,10
24565,86
24574,8
24578,6
24592,15
24598,7
24602,7
24617,6
24662,6
24680,13
24747,6
24755,14
24848,10
24980,16
24987,6
25005,7
25025,36
25107,6
25129,13
25137,35
25145,6
25154,8
25179,20
25186,23
25191,17
25193,17
25203,7
25206,7
25211,6
25215,8
25222,11
25276,6
25281,9
25298,6
25365,8
25415,7
25423,10
25459,6
25529,24
25530,228
25531,6
25550,7
25551,7
25577,6
25604,34
25608,14
25616,9
25622,12
25626,63
25654,7
25665,7
25667,9
25679,10
25683,19
25709,6
25723,12
