frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,647203.867386,14649.000000,13943.000000
4,701799.132122,13187.000000,7557.617217
8,380615.616256,9710.000000,246.000000
16,1292960.377527,21265.000000,45191.274921
32,651419.030841,12616.000000,9223.303367
64,1924106.510656,37128.000000,15846.007731
128,2986669.589798,41046.000000,203224.761341
256,955606.123396,15797.000000,59292.352306
512,1309872.784534,25497.000000,263303.108197
1024,2532393.406244,43705.000000,486753.102132
2048,324232.431453,10700.000000,46154.412097
4096,802959.916028,14959.000000,177794.601799
8192,1554846.620345,30063.000000,523183.915415
16384,1262102.633460,24316.000000,376862.646759
32768,478915.090880,14018.000000,0.000000
65536,1181586.339963,25338.000000,896472.458502
