frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,327934.701197,7630.000000,18061.250593
4,2875747.568928,45304.000000,38227.000000
8,389306.776436,8838.000000,18374.376479
16,1020768.428556,19558.000000,20415.186504
32,2182386.687335,34508.000000,116017.363498
64,2175500.684466,47278.000000,57021.317698
128,1641284.269141,34606.000000,11602.014997
256,2106944.476355,29251.000000,171420.360841
512,653630.834234,13903.000000,115002.939541
1024,812780.124406,13512.000000,98786.741479
2048,1112258.775905,20910.000000,75027.381102
4096,1999832.263205,29321.000000,368793.132527
8192,1711631.719659,36281.000000,916561.748741
16384,4094664.302118,57000.000000,1290575.446759
32768,5067760.014945,81546.000000,1111759.738640
65536,1168387.719647,32579.000000,0.000000
