frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2757300.724013,49871.000000,57496.314334
4,433193.943622,12232.000000,298.943138
8,126157.813468,4597.000000,3406.041397
16,1786685.673879,27607.000000,76346.334542
32,614895.088787,23254.000000,4858.075648
64,1750801.363077,45455.000000,1363.303708
128,1762848.580167,42355.000000,79477.755869
256,292618.484679,7754.000000,2265.284750
512,385199.745540,7214.000000,66237.367943
1024,612190.985699,14876.000000,124091.229477
2048,7125708.796434,95669.000000,1397112.952877
4096,544939.366498,10483.000000,77186.043006
8192,4263889.864798,50200.000000,1260857.182760
16384,2901082.765234,54251.000000,78682.397415
32768,1759882.814391,32822.000000,774682.351839
65536,3602402.818958,72227.000000,3357198.952496
