frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2799140.738350,52156.000000,100781.513588
4,1885460.570140,76615.000000,6.000000
8,475878.957082,13196.000000,5926.438644
16,291678.733517,7771.000000,2715.631971
32,296080.098001,7925.000000,13063.730975
64,1826945.206067,34825.000000,70069.398706
128,321187.821511,7913.000000,9725.689076
256,2414989.715934,28729.000000,231415.121390
512,1656164.618895,26931.000000,175939.669432
1024,881457.306920,20092.000000,59135.690078
2048,2259095.018618,49292.000000,302589.138934
4096,896776.552417,17096.000000,237166.336774
8192,1157295.456071,18346.000000,381259.743537
16384,2405413.096831,35838.000000,72543.772414
32768,1510624.909780,29155.000000,1012015.216621
65536,232646.810619,7364.000000,0.000000
