frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1333520.209426,23588.000000,27023.442397
4,291947.143603,8436.000000,1051.734757
8,527124.987716,14498.000000,31919.486117
16,258616.502113,8843.000000,7823.103157
32,5717338.536130,76856.000000,276222.691937
64,1973964.004313,27933.000000,118726.154764
128,333667.969092,15261.000000,800.408021
256,665569.360998,10402.000000,41012.486050
512,4442238.313509,57538.000000,563072.686906
1024,1916241.038815,30543.000000,428215.870326
2048,426672.562944,9875.000000,49398.620173
4096,2438453.336560,33208.000000,538557.341255
8192,2211987.331919,34297.000000,997026.423207
16384,367139.769561,8995.000000,52107.230141
32768,1789570.393839,38402.000000,185854.669492
65536,1484706.761235,29070.000000,1095120.462033
