frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,224135.870226,6426.000000,2772.000000
4,617704.103021,16231.000000,7426.069889
8,624057.909726,14963.000000,9840.037093
16,1801091.560658,34235.000000,65685.866471
32,1345784.138465,26021.000000,40614.240741
64,346035.027289,7755.000000,24769.271992
128,699678.006038,12652.000000,44449.100013
256,1265804.331768,25819.000000,42404.173839
512,854178.389193,20789.000000,17070.224398
1024,470193.689993,11836.000000,39204.962275
2048,1350715.497438,21805.000000,259280.942773
4096,580678.011486,14005.000000,33642.707100
8192,2806569.359709,42524.000000,1361176.647832
16384,2384512.241197,39963.000000,1055427.744490
32768,2814445.610795,46261.000000,1604187.133850
65536,2944716.483011,50021.000000,1546841.105463
