frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1957609.528178,30096.000000,17.204651
4,441381.122254,11061.000000,5908.766284
8,7049056.794945,107847.000000,198113.555531
16,1045982.447187,23126.000000,7171.171104
32,369847.284108,11269.000000,28344.306113
64,3416055.782841,40405.000000,159740.769555
128,1255397.274693,20761.000000,112856.149567
256,1294434.431354,19106.000000,141717.096065
512,6756655.218773,137454.000000,11298.183305
1024,268963.314445,8809.000000,15145.699819
2048,534515.022247,16145.000000,47733.272714
4096,1573969.883258,27026.000000,425536.217944
8192,968705.621073,18765.000000,410588.380956
16384,965015.739047,15112.000000,140164.464730
32768,1175054.512707,22392.000000,560880.479969
65536,4386177.860164,66121.000000,1010491.443818
