frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1105205.603694,29312.000000,89.855439
4,163484.549460,4080.000000,7089.531649
8,659839.826346,13884.000000,149.130815
16,7319456.737237,89293.000000,236665.147024
32,1741307.688306,24294.000000,88947.169590
64,5951090.030023,96449.000000,104025.849970
128,478230.117006,10934.000000,25404.451008
256,1028747.774972,23223.000000,67820.104740
512,667144.055441,12476.000000,81930.129263
1024,2469612.738913,38451.000000,7018.237813
2048,3277614.267011,62558.000000,1054673.461296
4096,509034.226508,12395.000000,97932.783178
8192,1120273.811351,20361.000000,445756.666481
16384,1723053.453808,33221.000000,84538.990892
32768,8231962.070947,109978.000000,1587266.088429
65536,2275935.478739,37768.000000,608428.759029
