frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,428395.685716,11176.000000,4377.278949
4,819444.040649,16109.000000,22060.391270
8,232254.143659,6446.000000,6873.245012
16,2752012.391266,36889.000000,73459.012306
32,2467994.608318,61736.000000,73074.375208
64,1422719.430290,23386.000000,1592.387830
128,1896315.419391,28790.000000,132449.002990
256,501989.800465,9899.000000,15205.661117
512,4544867.310862,56715.000000,574476.051408
1024,2106844.310799,79275.000000,174428.762800
2048,1786040.169437,30875.000000,104663.127734
4096,4132965.613156,65156.000000,1244107.785587
8192,628134.705453,12555.000000,183689.071695
16384,1251562.108048,23006.000000,484855.143830
32768,500938.740257,20800.000000,495794.565598
65536,5382822.122160,84786.000000,0.000000
