frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,989532.108819,26508.000000,99.186693
4,1634879.767783,30434.000000,18555.644990
8,659804.171858,20176.000000,1778.610132
16,2321013.428680,45326.000000,70818.719587
32,3177531.768377,51111.000000,21958.701328
64,729927.707076,20644.000000,7498.736094
128,984685.351528,16897.000000,55400.365486
256,1187974.459947,25628.000000,5208.637730
512,582885.504767,11584.000000,23034.991795
1024,630926.910803,13795.000000,71830.321836
2048,1617370.562841,32814.000000,285842.958857
4096,536309.224045,10290.000000,255238.858284
8192,1172120.308571,20629.000000,437240.419683
16384,1303794.882405,26093.000000,498695.073488
32768,1223104.959728,21768.000000,748343.814005
65536,1718491.457342,36274.000000,1189907.991078
