frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1432526.430458,21428.000000,18188.169177
4,755910.557220,14672.000000,550.309004
8,1009416.733948,21470.000000,1402.265310
16,898621.408613,16028.000000,43663.641889
32,9705621.267829,121301.000000,315012.696708
64,1123031.690716,22054.000000,71715.246740
128,1609774.253784,32306.000000,2698.398414
256,516850.970457,14386.000000,13010.578273
512,459092.612573,7915.000000,45785.476857
1024,1001701.570963,19411.000000,99401.981203
2048,1460426.830590,27323.000000,145870.089381
4096,2002864.283343,28102.000000,411512.199703
8192,4400572.625974,59760.000000,1000306.011010
16384,2464667.104193,45612.000000,1421254.281067
32768,675885.384258,15611.000000,441691.757361
65536,3859328.684826,58593.000000,3587374.112145
