frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,8639726.820402,134583.000000,76013.498032
4,359620.159801,7810.000000,1513.059153
8,11760117.521379,166133.000000,540884.522721
16,243507.745010,11954.000000,11.747340
32,841444.195623,16451.000000,14049.127980
64,2159624.751392,37524.000000,85195.865563
128,901466.753612,15270.000000,24505.320994
256,1374058.382361,17932.000000,3412.114740
512,227879.672468,6054.000000,56983.323736
1024,443327.844883,8106.000000,46449.565143
2048,2910441.990570,40561.000000,559005.652342
4096,1986566.411399,34280.000000,73727.978529
8192,1452151.523335,27099.000000,768817.667196
16384,368170.186354,12548.000000,48322.815698
32768,3300605.543342,60869.000000,2136513.573728
65536,4157828.289045,64853.000000,2417110.357318
