frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,5738838.797779,68231.000000,151931.294354
4,1010278.636382,18480.000000,16199.000000
8,697392.970773,15079.000000,7828.383677
16,1733376.608893,35774.000000,37972.854080
32,1803954.377089,31666.000000,1618.631830
64,3312832.867249,43227.000000,159133.861906
128,2913861.719713,47862.000000,109479.875594
256,9727902.943426,121183.000000,3094.353729
512,1940027.481159,30319.000000,17845.368671
1024,809439.407558,20934.000000,3920.131886
2048,878950.479983,16761.000000,95454.135914
4096,964803.076199,19072.000000,269779.827839
8192,705500.945985,16963.000000,112321.412656
16384,3476359.634784,103904.000000,1184373.527908
32768,525559.720118,14746.000000,403392.986328
65536,1709925.520227,28885.000000,1217754.479482
