frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,716162.358099,18255.000000,10835.019705
4,846321.271951,15089.000000,9657.000000
8,2972134.974971,39989.000000,89109.427386
16,671404.023997,12842.000000,79.328431
32,3080734.591970,45435.000000,53813.237154
64,229735.456708,7053.000000,15356.212489
128,1081655.309520,20882.000000,133046.736029
256,3871678.014944,79202.000000,36674.386498
512,2073805.365343,29678.000000,205277.502321
1024,780444.308317,14152.000000,19855.217652
2048,7442344.917274,84125.000000,1127581.496582
4096,3253056.927143,50335.000000,982252.763030
8192,1249776.303657,20268.000000,350345.813093
16384,6107803.547547,126721.000000,253418.713478
32768,1200258.267619,21447.000000,610247.786576
65536,1349255.223283,33242.000000,0.000000
