frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3557757.759295,46572.000000,93295.177791
4,790464.053099,12966.000000,18543.225555
8,1773385.706943,41863.000000,930.000000
16,1209842.229177,22504.000000,12987.540606
32,2371518.869362,63795.000000,513.387768
64,1225829.078413,26721.000000,5495.675118
128,1279107.996593,22446.000000,75329.855920
256,620919.088909,15020.000000,36744.673342
512,895824.851929,16681.000000,43962.997657
1024,1171324.629202,22797.000000,303280.569363
2048,478207.839139,10306.000000,137811.442283
4096,1639035.059893,36103.000000,456744.566050
8192,805583.689545,17299.000000,146353.863434
16384,1802789.443885,32645.000000,385396.225005
32768,4817078.217928,80142.000000,875826.324330
65536,1697395.940887,37256.000000,1328955.666884
