frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1293706.203293,22630.000000,110.399275
4,2542930.072042,35174.000000,78057.918535
8,576200.428402,13904.000000,18701.279528
16,221024.703135,5607.000000,1122.327492
32,636128.640244,20086.000000,880.796798
64,2295453.576976,70500.000000,1120.396805
128,1504965.913475,27837.000000,98164.979657
256,3673481.298458,55179.000000,421655.802457
512,385561.168190,14511.000000,12587.195160
1024,607711.956535,10718.000000,73231.499234
2048,2027804.846590,51496.000000,67994.569511
4096,836371.671082,14641.000000,311072.733154
8192,1337086.019917,34143.000000,177364.543951
16384,1384737.930181,26494.000000,441689.195384
32768,4745653.376634,75631.000000,2601753.913042
65536,4335950.955155,67892.000000,3493847.809688
