frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2158239.664864,31167.000000,34820.084219
4,752804.526559,18275.000000,28908.389768
8,330745.490972,8887.000000,1373.299312
16,2437441.444796,48905.000000,16238.968717
32,296994.641524,8100.000000,1505.772891
64,3168811.767628,41428.000000,154706.405029
128,2469490.329105,35009.000000,104160.940755
256,1655337.771799,26095.000000,94809.981299
512,681647.600838,17340.000000,8555.726971
1024,921132.097850,18015.000000,5951.622216
2048,1449853.735082,27248.000000,155629.520111
4096,747795.420025,14153.000000,214455.113823
8192,740614.476552,21911.000000,129081.355625
16384,552535.910142,14162.000000,186090.284166
32768,1949495.267757,30727.000000,867942.424651
65536,5475132.502399,73786.000000,2852670.476624
