frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,304879.752676,8293.000000,869.463053
4,887414.795565,18188.000000,539.089046
8,179084.596479,5722.000000,7336.408386
16,401454.753888,9952.000000,10865.459263
32,704302.633806,15571.000000,41562.669188
64,285874.493862,7036.000000,283.670584
128,1941052.633355,30181.000000,120094.815742
256,1189588.020050,19434.000000,85658.562228
512,3459668.807350,57494.000000,182333.929352
1024,775999.535413,17911.000000,34069.956663
2048,433719.763084,9641.000000,42687.282778
4096,1679930.038641,39914.000000,103862.510546
8192,992042.166204,18569.000000,374515.467713
16384,1573305.052512,32101.000000,163551.359780
32768,2295837.347179,68913.000000,123311.580734
65536,1668674.765022,49373.000000,1667325.791279
