frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,21262794.882163,262544.000000,389040.571465
4,1498165.649421,28895.000000,23864.145009
8,1162273.239788,23512.000000,8207.206224
16,219688.079982,6955.000000,8735.916838
32,341218.443710,6913.000000,11077.392112
64,427530.898547,12449.000000,219.824930
128,677156.291465,13121.000000,24699.195250
256,3134602.109165,52978.000000,460479.110642
512,4817699.652257,98892.000000,845498.563087
1024,3184847.859152,46500.000000,496854.753302
2048,1871951.319901,33130.000000,127788.211530
4096,1224513.459314,26039.000000,489062.066761
8192,1572868.918273,25318.000000,369559.822789
16384,456992.349365,11183.000000,216296.160870
32768,7857575.390173,113604.000000,493601.710699
65536,1107060.503085,22041.000000,716924.718074
