frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,892722.384793,17563.000000,3937.726755
4,232387.313227,5229.000000,4350.584329
8,3460885.347708,81155.000000,262746.043487
16,326175.722108,6217.000000,10885.170049
32,1856922.436472,29296.000000,125726.841434
64,1921526.509974,29254.000000,57779.212248
128,1023333.166857,20489.000000,57674.817893
256,482340.991995,12656.000000,875.783078
512,213538.186941,5827.000000,7185.066318
1024,1873662.907266,43518.000000,2095.995706
2048,1554020.663100,34201.000000,104525.188754
4096,584611.492338,14100.000000,200368.061050
8192,1284350.613296,23660.000000,163959.639354
16384,856903.212446,17904.000000,349123.402493
32768,9830141.185884,148627.000000,6563391.924806
65536,1699291.569360,59042.000000,0.000000
