frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1469700.445700,23723.000000,22847.262462
4,1907576.988747,24063.000000,80.653580
8,214094.644389,6426.000000,12687.307122
16,253876.411427,7029.000000,659.921965
32,5680870.098885,83245.000000,260468.173486
64,739252.277703,12458.000000,1005.085071
128,1632152.326913,31515.000000,138370.387067
256,536917.185966,11483.000000,13252.180802
512,3758699.188102,71618.000000,8382.845340
1024,1517935.505873,33591.000000,100100.260709
2048,951131.924467,15817.000000,255092.975211
4096,3462693.928572,49788.000000,991785.957907
8192,1373932.688635,25776.000000,623454.767136
16384,1576538.114937,26233.000000,791967.473526
32768,542853.276929,10389.000000,222148.737543
65536,3618921.007485,54217.000000,2425160.432593
