frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1566518.653803,26935.000000,8851.124279
4,18776261.092364,224006.000000,1284.562571
8,909024.863040,17436.000000,14357.588795
16,3520208.692808,171790.000000,654.415006
32,296213.050634,6466.000000,1867.664049
64,310811.744197,8578.000000,2887.646620
128,666059.231554,13181.000000,51297.951538
256,1962431.174323,103088.000000,44284.457612
512,1466345.038976,20571.000000,10747.949386
1024,430735.372643,11148.000000,56850.984240
2048,2018057.487344,37442.000000,299422.362931
4096,354199.081940,9148.000000,96379.978704
8192,3439075.537232,54656.000000,469606.877371
16384,2827830.715430,44214.000000,1011945.000680
32768,1722370.698794,31587.000000,888422.140814
65536,1589595.078349,36676.000000,1210419.679407
