frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,727033.870677,30082.000000,2342.620114
4,1263830.562858,23211.000000,29203.995566
8,2358772.280717,38622.000000,28124.048268
16,424082.622727,9005.000000,21747.896772
32,3034656.294571,42261.000000,149058.775173
64,645467.866838,9614.000000,32543.039778
128,2521380.443735,47141.000000,35997.815795
256,773831.875078,18983.000000,1776.284887
512,1164968.977599,21852.000000,57823.405374
1024,3818425.347071,58237.000000,857240.911294
2048,778275.333345,19122.000000,70102.611977
4096,531353.841710,14111.000000,151083.337774
8192,1693299.081241,32680.000000,173380.067756
16384,1642804.832129,30769.000000,803685.194525
32768,2129328.071429,37991.000000,1016507.698302
65536,1135724.088803,21856.000000,772987.504356
