frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,820481.165695,17765.000000,39932.423543
4,149918.202411,6028.000000,33.316662
8,852712.524071,19265.000000,25015.216589
16,2836970.698724,44426.000000,908.173442
32,17344960.479102,198195.000000,741302.221626
64,935279.624623,17360.000000,35828.055320
128,442567.750782,10482.000000,69848.725880
256,3447745.619370,68336.000000,118554.717342
512,5051535.745163,69112.000000,475635.682387
1024,542042.805839,19906.000000,12632.348911
2048,930916.833889,16749.000000,181082.859018
4096,3656116.817502,91667.000000,38361.458510
8192,1596322.259017,28191.000000,616707.235692
16384,2514560.657595,43525.000000,1253059.724941
32768,1452234.440048,21269.000000,535044.862869
65536,10417606.632499,126654.000000,5914581.808322
