frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,50639421.131361,2162052.000000
4,50976813.942288,2147749.000000
8,51836743.877748,2171177.000000
16,48927156.144730,2161947.000000
32,51791948.954301,2247318.000000
64,54164209.305639,2181035.000000
128,54242706.425573,2111946.000000
256,54305822.655782,2059915.000000
512,50702438.081839,2037251.000000
1024,50956219.392515,1972699.000000
2048,49555496.247486,2083156.000000
4096,50620785.175747,2142243.000000
8192,52930147.864511,2060668.000000
16384,37745880.327853,1925939.000000
32768,50358239.105296,2196708.000000
65536,42944550.672329,1737155.000000
