frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9058906.312510,536015.000000
4,8817983.410823,545202.000000
8,9086056.147727,569424.000000
16,9450901.130461,601712.000000
32,9241995.630966,520104.000000
64,9651954.001521,522337.000000
128,9158674.432180,492525.000000
256,9787398.386056,554353.000000
512,9047270.200502,533892.000000
1024,9911152.238837,554935.000000
2048,9646169.592679,527410.000000
4096,6982978.509115,468476.000000
8192,10545823.571653,489290.000000
16384,11886221.119447,557719.000000
32768,13672474.580859,680888.000000
65536,2684291.472908,145641.000000
