frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8900760.191209,552373.000000
4,8920732.905516,581672.000000
8,9025654.155480,490992.000000
16,9136390.214052,523983.000000
32,9330461.883203,546030.000000
64,9490589.784244,528465.000000
128,8697097.160182,520874.000000
256,9532173.179479,516225.000000
512,9362274.140905,569232.000000
1024,10445611.941344,558405.000000
2048,8233324.058926,519077.000000
4096,12196792.143758,665044.000000
8192,7206738.903519,505572.000000
16384,6042485.625160,436205.000000
32768,9831917.695445,513632.000000
65536,18161431.595975,682098.000000
