frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,50166646.318629,2134211.000000
4,48298342.577287,2145128.000000
8,49156136.116485,2086254.000000
16,51263539.781425,2367664.000000
32,52564436.017292,1982938.000000
64,52757210.332597,2131074.000000
128,54353201.539606,2374483.000000
256,51644172.457701,2096878.000000
512,55699742.895480,2133747.000000
1024,58955191.708930,2136583.000000
2048,50113730.985166,2060505.000000
4096,49147306.052195,2108029.000000
8192,67301930.993817,1971842.000000
16384,44636305.013538,2188024.000000
32768,52492481.867610,2023578.000000
65536,43158636.101760,1899059.000000
