frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,73389166.823792,2170789.000000
4,75025019.962515,2208494.000000
8,73429467.321803,2139463.000000
16,73846867.635947,2199881.000000
32,75431704.945680,2198215.000000
64,77773841.631559,2208655.000000
128,76001569.793592,2061509.000000
256,78152435.846305,2348150.000000
512,76050533.670782,2187916.000000
1024,79474354.750288,2196937.000000
2048,77944106.448554,2150944.000000
4096,76708793.166157,2192434.000000
8192,82110546.369200,2243196.000000
16384,74777347.593687,2251275.000000
32768,83194183.904523,2231866.000000
65536,67550053.401513,1812674.000000
