frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8966471.487247,600966.000000
4,9311079.867110,535307.000000
8,8705918.632564,518108.000000
16,9442858.209777,560360.000000
32,9313919.136087,538390.000000
64,9084033.622242,569228.000000
128,9157187.280436,503841.000000
256,9549413.992254,525449.000000
512,8929090.370046,518363.000000
1024,9911686.968072,558313.000000
2048,8764508.169679,483957.000000
4096,4824835.966709,457352.000000
8192,12385146.696441,551377.000000
16384,7046701.178758,421037.000000
32768,8876385.385012,474670.000000
65536,7989916.396817,520950.000000
