frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,71900896.508714,2152738.000000
4,75064331.560216,2248179.000000
8,74408658.837870,2205325.000000
16,75733826.696446,2235591.000000
32,77244311.383448,2175071.000000
64,76063456.323220,2290261.000000
128,76551442.710865,2194271.000000
256,74709361.349548,2213953.000000
512,80170013.816978,2327365.000000
1024,77399979.937487,2116663.000000
2048,74316740.723376,2201720.000000
4096,75798720.865652,2371242.000000
8192,75432608.586448,2186849.000000
16384,81584882.614618,2344060.000000
32768,96588013.871323,2426921.000000
65536,62245569.794591,1951845.000000
