frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,51063029.033895,2169696.000000
4,49316828.779241,1991427.000000
8,49488792.813945,2151282.000000
16,52748290.824421,2231141.000000
32,50179942.082176,2001436.000000
64,52539290.729545,2210321.000000
128,50242555.464803,2080641.000000
256,55244826.994860,2238500.000000
512,54708210.245842,2000142.000000
1024,52022036.570061,1958569.000000
2048,54429939.057542,2053521.000000
4096,49776607.654819,2316926.000000
8192,60183623.082931,2194213.000000
16384,69306802.402809,2341759.000000
32768,47019018.209566,2007197.000000
65536,46052316.577356,1931911.000000
