frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8982087.627121,531495.000000
4,9069725.870397,549066.000000
8,9218291.745254,543697.000000
16,9353392.546710,571307.000000
32,9466489.870853,574616.000000
64,9227577.896150,548321.000000
128,9443371.481282,507631.000000
256,9295714.190686,551971.000000
512,10038708.926492,643602.000000
1024,8167491.370954,492168.000000
2048,8612346.147829,496241.000000
4096,8523695.059098,518632.000000
8192,13079555.931467,609434.000000
16384,10258579.638235,513459.000000
32768,3430369.042227,343605.000000
65536,12874969.418587,610783.000000
