frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9113295.174870,566581.000000
4,9212286.659992,535013.000000
8,9085103.798739,522934.000000
16,9329276.053626,529794.000000
32,8894495.140465,540016.000000
64,9819996.201156,562191.000000
128,8430205.144104,559462.000000
256,9046878.724630,509941.000000
512,8787301.147921,503176.000000
1024,9289809.534157,534237.000000
2048,10380417.489951,541249.000000
4096,9204255.526332,519753.000000
8192,9124449.941296,578069.000000
16384,8675925.278745,458986.000000
32768,9468386.161808,522395.000000
65536,15255467.652194,459860.000000
