frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,74586207.839168,2146812.000000
4,74271662.328299,2146898.000000
8,74036170.258329,2180981.000000
16,76658842.129941,2257687.000000
32,75078520.594152,2128465.000000
64,75967785.030516,2246859.000000
128,78988076.984731,2229078.000000
256,78383198.701421,2198358.000000
512,79153975.867488,2383749.000000
1024,75611200.571697,2122117.000000
2048,76363529.485115,2123411.000000
4096,80605154.553635,2251635.000000
8192,83581403.354439,2309381.000000
16384,76918406.064918,2284940.000000
32768,87678705.781629,2159518.000000
65536,63510608.146641,1989006.000000
