frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9518247.467893,527826.000000
4,9216624.770663,557717.000000
8,9011028.953881,527304.000000
16,8976889.834815,531828.000000
32,9255758.790222,520096.000000
64,9433236.562248,587535.000000
128,9560889.212946,552605.000000
256,9774979.864536,514231.000000
512,9046488.276888,510204.000000
1024,9950479.147607,553127.000000
2048,5981015.977324,478429.000000
4096,9917932.474449,545043.000000
8192,6441523.707925,496200.000000
16384,15921772.965468,626165.000000
32768,5298521.691146,386072.000000
65536,16984238.173151,588102.000000
