frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8813547.370290,504647.000000
4,8904815.179925,539464.000000
8,8977091.437206,532943.000000
16,9815405.764117,635961.000000
32,8831957.831243,535089.000000
64,9915519.197481,576150.000000
128,8872899.395627,526720.000000
256,10233187.006676,521118.000000
512,9574791.753075,527814.000000
1024,8585038.332472,541634.000000
2048,11100803.388249,572963.000000
4096,6844737.572213,496942.000000
8192,8254201.367597,447468.000000
16384,11556696.764023,571712.000000
32768,15147021.546216,562584.000000
65536,9846535.543037,491483.000000
