frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8763407.050542,526688.000000
4,9516654.918416,628390.000000
8,8448434.509409,511125.000000
16,8806565.619831,509327.000000
32,9080977.003350,506680.000000
64,9336925.888079,592221.000000
128,9396400.831571,551070.000000
256,9613844.222165,569637.000000
512,9735263.633618,546197.000000
1024,7940473.861384,565803.000000
2048,10341511.281802,568623.000000
4096,8735323.198848,530969.000000
8192,10405693.477287,573098.000000
16384,10386669.687864,546156.000000
32768,12530190.158648,568908.000000
65536,8347305.457205,578016.000000
