frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8675146.248045,544960.000000
4,9519476.388590,540642.000000
8,8891874.144982,548614.000000
16,9305253.983664,555007.000000
32,9412965.933387,536972.000000
64,9671024.039552,559501.000000
128,9360779.098627,534202.000000
256,10783622.919537,556711.000000
512,9684440.074511,518821.000000
1024,11802956.931928,566987.000000
2048,9670317.323586,518897.000000
4096,9804017.849563,533282.000000
8192,11860225.094715,489633.000000
16384,9175668.405101,477109.000000
32768,10485372.733841,459406.000000
65536,20319103.642481,583559.000000
