frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,50814547.280196,2093280.000000
4,51123320.362159,2119000.000000
8,50484801.023356,2110190.000000
16,53900312.409317,2444722.000000
32,48913360.829372,2062357.000000
64,52683250.837388,2162244.000000
128,52363803.613318,2051851.000000
256,51439880.157419,1995262.000000
512,56108101.908009,2089224.000000
1024,54700533.029670,2120415.000000
2048,54799787.382374,2193483.000000
4096,51285827.562308,2102297.000000
8192,71541337.772473,2403306.000000
16384,53858554.497569,2151661.000000
32768,56147858.415257,2055499.000000
65536,66085525.599417,1956151.000000
