frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,74205994.648884,2193362.000000
4,74293777.815928,2146843.000000
8,74234980.922069,2237484.000000
16,75846613.124732,2192104.000000
32,75341618.506285,2248359.000000
64,76041092.287156,2255018.000000
128,78262789.339531,2189129.000000
256,80695767.814107,2250164.000000
512,75910029.337185,2249812.000000
1024,81392878.788746,2164362.000000
2048,73564906.574653,2262473.000000
4096,83422387.641289,2236927.000000
8192,69878989.636408,2036831.000000
16384,76462992.213100,2255960.000000
32768,87946157.650486,2168541.000000
65536,61799027.736658,1841509.000000
