frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,52969573.727766,2254482.000000
4,50140396.065180,2092558.000000
8,53017138.691074,2357909.000000
16,51776044.358147,2111822.000000
32,52211488.735869,2308124.000000
64,53218120.230051,2205134.000000
128,55289496.429815,2075743.000000
256,56536535.687507,2171576.000000
512,55108564.725645,2182599.000000
1024,53836327.776211,2022825.000000
2048,61923594.444026,2430952.000000
4096,59177600.856498,2120305.000000
8192,57935453.858103,2018211.000000
16384,75937299.468286,2386588.000000
32768,65865378.377739,2520650.000000
65536,58146143.006276,2097123.000000
