frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,73988788.987938,2179256.000000
4,72737685.726545,2143768.000000
8,74834200.562326,2264173.000000
16,76064273.290102,2116612.000000
32,76278694.840198,2329986.000000
64,76244509.824840,2254874.000000
128,78553261.086662,2208968.000000
256,78156133.252362,2149609.000000
512,76865409.488213,2199424.000000
1024,72806217.452962,2199362.000000
2048,78270749.554373,2202321.000000
4096,78455390.393458,2205011.000000
8192,68908249.680347,2248427.000000
16384,82603855.657951,2306749.000000
32768,89771656.890991,2592423.000000
65536,63487368.281421,2148999.000000
