frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9115313.720235,562439.000000
4,9260485.412402,579369.000000
8,9165411.062458,531359.000000
16,8944704.740906,552217.000000
32,9626843.506099,500777.000000
64,9346127.926472,520623.000000
128,9235129.366988,573155.000000
256,10037204.147596,519601.000000
512,10011587.189388,551049.000000
1024,9155996.502061,532236.000000
2048,11354928.116724,533350.000000
4096,10333853.013196,618166.000000
8192,7163197.629287,487181.000000
16384,8845393.833254,551477.000000
32768,12140352.138621,481837.000000
65536,4720555.165992,550116.000000
