frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8659248.973679,554268.000000
4,8932881.665781,513063.000000
8,9095596.062890,542214.000000
16,9334479.749624,560804.000000
32,8738249.588429,523408.000000
64,9810800.571147,561914.000000
128,9484781.380716,573941.000000
256,8673298.727883,501792.000000
512,9234290.663271,554201.000000
1024,9901755.414082,506676.000000
2048,8508537.519740,529421.000000
4096,8511709.690593,532599.000000
8192,7493283.826844,533306.000000
16384,7605673.114274,421617.000000
32768,19600000.648414,632689.000000
65536,5850667.826987,432348.000000
