frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8961380.148897,509904.000000
4,8971198.688797,521968.000000
8,8896809.427144,522964.000000
16,9327585.905037,561567.000000
32,8720507.382544,544015.000000
64,8772617.685762,526135.000000
128,8991876.907655,512292.000000
256,9879117.380597,538528.000000
512,10155124.500567,540013.000000
1024,10249462.474926,556374.000000
2048,8757565.744734,511708.000000
4096,11494637.630332,572555.000000
8192,9337417.833995,525631.000000
16384,8954765.057370,514307.000000
32768,10979030.123071,539738.000000
65536,5485081.686849,471329.000000
