frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,50329327.897378,2232679.000000
4,50135289.356559,2086951.000000
8,51030158.576389,2215361.000000
16,51527064.192769,2153338.000000
32,52203639.428173,2499409.000000
64,54472082.659859,2081378.000000
128,53101775.445743,2214727.000000
256,55569926.240651,2149691.000000
512,53068941.930601,2079407.000000
1024,53653326.167454,2239204.000000
2048,58359843.027040,2178709.000000
4096,51074740.615693,2251749.000000
8192,54712734.945352,2138342.000000
16384,58145395.535516,2141833.000000
32768,77781390.339752,2226403.000000
65536,53329224.683444,2340283.000000
