frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9249052.353202,537747.000000
4,9343522.327951,528371.000000
8,8637306.880038,549642.000000
16,9090334.728339,548513.000000
32,9581098.928067,522984.000000
64,9534134.351266,556130.000000
128,9241384.381118,548762.000000
256,8737563.181890,529449.000000
512,9543200.615838,565537.000000
1024,10396671.734786,562613.000000
2048,10124473.057171,595712.000000
4096,7164801.059947,460986.000000
8192,7112337.327771,508615.000000
16384,7750199.691652,492260.000000
32768,9113261.197360,642483.000000
65536,20544298.794323,660208.000000
