frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8720260.895583,567704.000000
4,9206461.001802,530951.000000
8,9109597.850411,495268.000000
16,9090759.492543,508239.000000
32,9639665.416962,544983.000000
64,8998875.061908,569653.000000
128,9211973.958935,505006.000000
256,8949562.407419,501476.000000
512,9268812.253755,533893.000000
1024,11560319.898378,558323.000000
2048,7610487.460048,491298.000000
4096,10754587.825404,548356.000000
8192,10444852.032892,562661.000000
16384,7600258.062295,505579.000000
32768,9993168.522044,556540.000000
65536,15130088.754386,629413.000000
