frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8832749.645077,589810.000000
4,8833946.047305,511354.000000
8,8884386.239603,589950.000000
16,9408166.027375,551538.000000
32,9370518.743167,514282.000000
64,9549360.465560,526978.000000
128,9527969.652208,536434.000000
256,9508538.619746,555479.000000
512,9402858.244876,530386.000000
1024,9360964.149871,572519.000000
2048,10173260.055994,564393.000000
4096,11409706.575025,511523.000000
8192,8818025.126239,544375.000000
16384,12664700.447970,526817.000000
32768,13235180.821278,548310.000000
65536,5224978.460332,452059.000000
