frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,50014067.492965,2103489.000000
4,51451000.050025,2243787.000000
8,50997709.465647,2076919.000000
16,51853278.172673,2089520.000000
32,53448545.547556,2177180.000000
64,54042000.285961,2293457.000000
128,53273233.133710,2058142.000000
256,53980334.883529,2124229.000000
512,54703710.191083,2211993.000000
1024,54024418.594709,2082160.000000
2048,51393556.270310,2039114.000000
4096,51291964.073711,2003761.000000
8192,52406505.397978,2183916.000000
16384,43746145.911362,2138828.000000
32768,45587561.878740,2014038.000000
65536,68941821.496193,1888940.000000
