frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,74021621.152790,2226606.000000
4,74364690.644532,2220189.000000
8,75212070.912459,2226619.000000
16,75124542.577444,2186923.000000
32,76208177.335374,2184032.000000
64,77938663.349527,2323878.000000
128,76048444.453351,2098476.000000
256,75619797.841432,2276207.000000
512,78024922.471162,2308989.000000
1024,78703102.733573,2206786.000000
2048,79481595.970591,2324827.000000
4096,76853896.512336,2694462.000000
8192,94909361.442185,2379703.000000
16384,57319177.867607,2041944.000000
32768,81540194.652761,2276721.000000
65536,68565804.976516,2172596.000000
