frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9403786.400396,566472.000000
4,8811682.158886,498176.000000
8,8844880.003163,502773.000000
16,9249947.125579,530259.000000
32,9663378.383601,536202.000000
64,8901339.300033,501421.000000
128,9936478.338856,549278.000000
256,9416931.810178,633534.000000
512,9703373.120300,504845.000000
1024,10035946.790820,579339.000000
2048,9431183.341149,499403.000000
4096,11118075.543010,553873.000000
8192,7720653.071442,606701.000000
16384,14343208.694582,546191.000000
32768,7836279.372599,749445.000000
65536,9086564.553475,339420.000000
