frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8867927.238432,508279.000000
4,9423297.705256,504626.000000
8,9501433.106860,525282.000000
16,8987751.461987,523976.000000
32,8619274.787942,522716.000000
64,9185048.150526,526317.000000
128,9594845.729985,519287.000000
256,9087324.427393,512436.000000
512,9598427.548320,535865.000000
1024,10993550.000076,576263.000000
2048,9535789.948844,513732.000000
4096,7855644.497273,489641.000000
8192,5805439.994149,559746.000000
16384,9651242.239101,654115.000000
32768,8623070.336621,558934.000000
65536,14696669.446988,476900.000000
