frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,8836481.871605,532791.000000
4,8486658.813487,489719.000000
8,9153859.312954,546550.000000
16,8857126.597602,519666.000000
32,9328042.501221,516188.000000
64,8929699.783356,503961.000000
128,8944190.135425,487644.000000
256,9862522.644879,519632.000000
512,9500944.168803,525725.000000
1024,9819645.084602,551702.000000
2048,11704871.788950,545947.000000
4096,9472159.398542,636148.000000
8192,9086882.785824,539703.000000
16384,10256226.312704,503597.000000
32768,9088293.089086,533024.000000
65536,2933762.785870,459979.000000
